Frame Index,Value,Change Type,State
219,251.0,,
220,251.0,,
221,251.0,,
222,251.0,,
223,251.0,,1
224,251.0,,
225,251.0,,
226,251.0,,
227,251.0,,
228,251.0,,
229,251.0,,1
230,251.0,,
231,237.0,,
232,19.0,down,
233,21.0,,
234,22.0,,
235,24.0,,
236,24.0,,
237,24.0,,
238,211.0,up,
239,249.0,,
240,248.0,,1
241,248.0,,
242,248.0,,
243,248.0,,
244,248.0,,
245,248.0,,
246,249.0,,
247,249.0,,
248,251.0,,1
249,249.0,,
250,249.0,,
251,249.0,,
252,249.0,,1
253,248.0,,
254,249.0,,
255,248.0,,
256,249.0,,
257,249.0,,
258,249.0,,1
259,249.0,,
260,249.0,,
261,249.0,,
262,249.0,,
263,249.0,,
264,249.0,,
265,249.0,,
266,249.0,,1
267,249.0,,
268,249.0,,
269,249.0,,
270,249.0,,
271,249.0,,
272,249.0,,
273,249.0,,
274,251.0,,
275,251.0,,
276,251.0,,
277,251.0,,1
278,251.0,,
279,251.0,,
280,251.0,,
281,251.0,,1
282,251.0,,
283,251.0,,
284,251.0,,
285,251.0,,
286,251.0,,
287,252.0,,
288,251.0,,
289,251.0,,1
290,251.0,,
291,251.0,,
292,124.0,down,
293,22.0,,
294,22.0,,
295,22.0,,
296,22.0,,
297,22.0,,
298,99.0,up,
299,249.0,,
300,251.0,,
301,249.0,,1
302,249.0,,
303,251.0,,
304,249.0,,
305,249.0,,
306,249.0,,1
307,249.0,,
308,246.0,,
309,249.0,,
310,249.0,,
311,249.0,,
312,249.0,,
313,249.0,,1
314,249.0,,
315,249.0,,
316,161.0,down,
317,32.0,,
318,31.0,,0
319,28.0,,
320,31.0,,
321,180.0,up,
322,252.0,,
323,252.0,,
324,251.0,,
325,252.0,,1
326,252.0,,
327,252.0,,
328,252.0,,
329,251.0,,
330,251.0,,1
331,251.0,,
332,249.0,,
333,251.0,,
334,249.0,,
335,252.0,,
336,254.0,,
337,254.0,,1
338,252.0,,
339,252.0,,
340,252.0,,
341,252.0,,
342,251.0,,
343,251.0,,1
344,251.0,,
345,230.0,,
346,21.0,down,
347,21.0,,
348,22.0,,
349,22.0,,
350,22.0,,
351,22.0,,
352,246.0,up,
353,246.0,,
354,248.0,,1
355,249.0,,
356,249.0,,
357,249.0,,
358,249.0,,
359,249.0,,
360,249.0,,
361,249.0,,
362,248.0,,1
363,248.0,,
364,246.0,,
365,248.0,,
366,249.0,,1
367,249.0,,
368,249.0,,
369,251.0,,
370,251.0,,
371,249.0,,
372,249.0,,
373,251.0,,
374,251.0,,1
375,251.0,,
376,249.0,,
377,249.0,,
378,248.0,,
379,248.0,,1
380,248.0,,
381,248.0,,
382,248.0,,
383,248.0,,
384,249.0,,
385,251.0,,
386,249.0,,1
387,249.0,,
388,249.0,,
389,249.0,,
390,249.0,,1
391,249.0,,
392,249.0,,
393,249.0,,
394,249.0,,
395,249.0,,
396,249.0,,
397,249.0,,
398,249.0,,1
399,249.0,,
400,249.0,,
401,62.0,down,
402,19.0,,
403,22.0,,
404,22.0,,
405,24.0,,
406,22.0,,
407,118.0,up,
408,249.0,,
409,249.0,,1
410,248.0,,
411,248.0,,
412,248.0,,
413,248.0,,
414,248.0,,
415,248.0,,1
416,248.0,,
417,248.0,,
418,248.0,,
419,248.0,,
420,249.0,,
421,249.0,,
422,249.0,,1
423,249.0,,
424,249.0,,
425,249.0,,
426,249.0,,
427,249.0,,1
428,249.0,,
429,249.0,,
430,249.0,,
431,251.0,,
432,251.0,,
433,251.0,,
434,251.0,,1
435,251.0,,
436,251.0,,
437,251.0,,
438,251.0,,
439,251.0,,
440,251.0,,1
441,252.0,,
442,251.0,,
443,251.0,,
444,251.0,,
445,251.0,,
446,251.0,,1
447,249.0,,
448,249.0,,
449,249.0,,
450,249.0,,
451,249.0,,
452,249.0,,1
453,249.0,,
454,249.0,,
455,249.0,,
456,105.0,down,
457,19.0,,
458,21.0,,
459,21.0,,
460,22.0,,
461,34.0,,
462,31.0,,
463,29.0,,0
464,27.0,,
465,28.0,,
466,28.0,,
467,29.0,,
468,217.0,up,
469,249.0,,
470,249.0,,
471,251.0,,1
472,249.0,,
473,249.0,,
474,249.0,,
475,249.0,,
476,249.0,,1
477,249.0,,
478,249.0,,
479,248.0,,
480,249.0,,
481,249.0,,
482,249.0,,1
483,249.0,,
484,249.0,,
485,251.0,,
486,249.0,,
487,249.0,,1
488,249.0,,
489,251.0,,
490,249.0,,
491,249.0,,
492,249.0,,
493,249.0,,
494,251.0,,
495,249.0,,1
496,249.0,,
497,251.0,,
498,249.0,,
499,249.0,,
500,251.0,,1
501,251.0,,
502,251.0,,
503,251.0,,
504,249.0,,
505,18.0,down,
506,15.0,,
507,15.0,,0
508,16.0,,
509,18.0,,
510,21.0,,
511,21.0,,
512,21.0,,
513,22.0,,
514,24.0,,
515,24.0,,
516,24.0,,
517,38.0,,
518,35.0,,
519,35.0,,0
520,35.0,,
521,34.0,,
522,230.0,up,
523,249.0,,
524,249.0,,1
525,251.0,,
526,251.0,,
527,251.0,,
528,251.0,,
529,60.0,down,
530,34.0,,
531,34.0,,0
532,35.0,,
533,34.0,,
534,27.0,,
535,21.0,,
536,19.0,,
537,18.0,,0
538,19.0,,
539,19.0,,
540,21.0,,
541,242.0,up,
542,252.0,,
543,252.0,,1
544,252.0,,
545,252.0,,
546,251.0,,
547,251.0,,
548,251.0,,
549,251.0,,1
550,251.0,,
551,251.0,,
552,251.0,,
553,251.0,,
554,249.0,,
555,251.0,,1
556,251.0,,
557,251.0,,
558,251.0,,
559,251.0,,
560,252.0,,
561,252.0,,1
562,252.0,,
563,252.0,,
564,251.0,,
565,206.0,down,
566,19.0,,
567,21.0,,
568,21.0,,
569,22.0,,
570,231.0,up,
571,248.0,,
572,248.0,,1
573,249.0,,
574,249.0,,
575,249.0,,
576,248.0,,
577,248.0,,
578,248.0,,
579,248.0,,
580,248.0,,1
581,248.0,,
582,249.0,,
583,249.0,,
584,249.0,,1
585,249.0,,
586,249.0,,
587,251.0,,
588,249.0,,
589,251.0,,
590,249.0,,
591,249.0,,
592,249.0,,1
593,249.0,,
594,249.0,,
595,249.0,,
596,249.0,,
597,249.0,,1
598,251.0,,
599,251.0,,
600,251.0,,
601,251.0,,
602,249.0,,
603,249.0,,
604,249.0,,1
605,249.0,,
606,249.0,,
607,252.0,,
608,252.0,,
609,252.0,,1
610,251.0,,
611,252.0,,
612,252.0,,
613,252.0,,
614,252.0,,
615,251.0,,
616,251.0,,1
617,251.0,,
618,252.0,,
619,205.0,down,
620,19.0,,
621,21.0,,
622,22.0,,
623,22.0,,
624,22.0,,
625,22.0,,
626,237.0,up,
627,248.0,,
628,248.0,,1
629,249.0,,
630,248.0,,
631,248.0,,
632,248.0,,
633,248.0,,
634,248.0,,1
635,248.0,,
636,248.0,,
637,248.0,,
638,248.0,,
639,248.0,,
640,248.0,,1
641,248.0,,
642,249.0,,
643,249.0,,
644,248.0,,
645,248.0,,1
646,249.0,,
647,248.0,,
648,248.0,,
649,248.0,,
650,248.0,,
651,248.0,,
652,248.0,,1
653,248.0,,
654,248.0,,
655,248.0,,
656,248.0,,
657,248.0,,
658,246.0,,1
659,248.0,,
660,248.0,,
661,83.0,down,
662,32.0,,
663,32.0,,
664,34.0,,0
665,32.0,,
666,34.0,,
667,218.0,up,
668,251.0,,
669,251.0,,
670,252.0,,1
671,251.0,,
672,251.0,,
673,249.0,,
674,236.0,,
675,21.0,down,
676,21.0,,
677,21.0,,
678,22.0,,
679,205.0,up,
680,251.0,,
681,251.0,,1
682,249.0,,
683,249.0,,
684,249.0,,
685,249.0,,
686,249.0,,
687,249.0,,
688,248.0,,
689,249.0,,1
690,249.0,,
691,249.0,,
692,56.0,down,
693,32.0,,
694,32.0,,0
695,31.0,,
696,32.0,,
697,233.0,up,
698,251.0,,
699,251.0,,
700,254.0,,
701,252.0,,1
702,252.0,,
703,252.0,,
704,251.0,,
705,251.0,,
706,249.0,,1
707,249.0,,
708,249.0,,
709,252.0,,
710,252.0,,
711,252.0,,
712,252.0,,
713,252.0,,1
714,252.0,,
715,252.0,,
716,251.0,,
717,251.0,,
718,252.0,,1
719,252.0,,
720,251.0,,
721,251.0,,
722,251.0,,
723,252.0,,
724,251.0,,
725,251.0,,1
726,252.0,,
727,252.0,,
728,146.0,down,
729,21.0,,
730,22.0,,
731,24.0,,
732,24.0,,
733,24.0,,
734,24.0,,
735,34.0,,
736,38.0,,
737,37.0,,0
738,34.0,,
739,35.0,,
740,162.0,up,
741,251.0,,
742,249.0,,
743,251.0,,1
744,251.0,,
745,251.0,,
746,97.0,down,
747,34.0,,
748,34.0,,0
749,35.0,,
750,37.0,,
751,35.0,,
752,35.0,,
753,34.0,,
754,32.0,,0
755,35.0,,
756,34.0,,
757,34.0,,
758,35.0,,
759,215.0,up,
760,252.0,,
761,251.0,,1
762,252.0,,
763,252.0,,
764,228.0,,
765,35.0,down,
766,34.0,,
767,32.0,,0
768,32.0,,
769,32.0,,
770,31.0,,
771,32.0,,
772,31.0,,
773,32.0,,0
774,31.0,,
775,32.0,,
776,142.0,up,
777,254.0,,
778,254.0,,
779,254.0,,1
780,252.0,,
781,252.0,,
782,69.0,down,
783,25.0,,
784,24.0,,
785,25.0,,
786,25.0,,
787,25.0,,
788,175.0,up,
789,248.0,,
790,248.0,,1
791,248.0,,
792,248.0,,
793,248.0,,
794,90.0,down,
795,16.0,,
796,18.0,,
797,19.0,,
798,18.0,,0
799,19.0,,
800,16.0,,
801,249.0,up,
802,251.0,,
803,254.0,,1
804,252.0,,
805,252.0,,
806,249.0,,
807,248.0,,
808,248.0,,
809,249.0,,
810,246.0,,1
811,248.0,,
812,248.0,,
813,249.0,,
814,249.0,,
815,249.0,,1
816,249.0,,
817,249.0,,
818,164.0,down,
819,32.0,,
820,34.0,,
821,32.0,,
822,32.0,,0
823,31.0,,
824,31.0,,
825,243.0,up,
826,249.0,,
827,251.0,,1
828,251.0,,
829,249.0,,
830,193.0,down,
831,32.0,,
832,32.0,,
833,32.0,,
834,31.0,,0
835,32.0,,
836,31.0,,
837,27.0,,
838,21.0,,
839,22.0,,
840,24.0,,
841,22.0,,
842,248.0,up,
843,248.0,,
844,248.0,,
845,248.0,,
846,248.0,,1
847,246.0,,
848,246.0,,
849,248.0,,
850,246.0,,
851,248.0,,
852,246.0,,1
853,246.0,,
854,246.0,,
855,246.0,,
856,246.0,,
857,246.0,,
858,246.0,,1
859,248.0,,
860,248.0,,
861,249.0,,
862,248.0,,
863,248.0,,
864,248.0,,1
865,248.0,,
866,248.0,,
867,246.0,,
868,248.0,,
869,248.0,,
870,248.0,,1
871,248.0,,
872,249.0,,
873,242.0,,
874,34.0,down,
875,34.0,,
876,34.0,,0
877,35.0,,
878,35.0,,
879,243.0,up,
880,251.0,,
881,251.0,,1
882,251.0,,
883,251.0,,
884,249.0,,
885,251.0,,
886,251.0,,
887,251.0,,
888,251.0,,1
889,252.0,,
890,252.0,,
891,71.0,down,
892,24.0,,
893,25.0,,
894,24.0,,
895,25.0,,
896,25.0,,
897,27.0,,
898,38.0,,
899,35.0,,
900,32.0,,0
901,32.0,,
902,31.0,,
903,236.0,up,
904,252.0,,
905,252.0,,
906,252.0,,
907,252.0,,1
908,251.0,,
909,248.0,,
910,122.0,down,
911,32.0,,
912,32.0,,0
913,32.0,,
914,32.0,,
915,25.0,,
916,24.0,,
917,24.0,,
918,24.0,,
919,24.0,,0
920,22.0,,
921,24.0,,
922,215.0,up,
923,248.0,,
924,249.0,,1
925,249.0,,
926,249.0,,
927,228.0,,
928,34.0,down,
929,32.0,,
930,32.0,,0
931,34.0,,
932,32.0,,
933,32.0,,
934,25.0,,
935,24.0,,
936,25.0,,0
937,24.0,,
938,25.0,,
939,233.0,up,
940,252.0,,
941,252.0,,
942,252.0,,
943,252.0,,1
944,251.0,,
945,251.0,,
946,186.0,down,
947,25.0,,
948,25.0,,
949,27.0,,
950,27.0,,
951,251.0,up,
952,249.0,,
953,248.0,,
954,248.0,,
955,248.0,,1
956,248.0,,
957,245.0,,
958,215.0,down,
959,16.0,,
960,18.0,,
961,16.0,,0
962,18.0,,
963,90.0,up,
964,249.0,,
965,249.0,,
966,251.0,,1
967,251.0,,
968,251.0,,
969,248.0,,
970,217.0,down,
971,32.0,,
972,32.0,,
973,32.0,,0
974,34.0,,
975,112.0,up,
976,254.0,,
977,254.0,,
978,254.0,,
979,254.0,,1
980,254.0,,
981,252.0,,
982,252.0,,
983,24.0,down,
984,22.0,,
985,22.0,,0
986,21.0,,
987,21.0,,
988,233.0,up,
989,251.0,,
990,251.0,,1
991,252.0,,
992,251.0,,
993,251.0,,
994,242.0,,
995,37.0,down,
996,37.0,,
997,35.0,,0
998,35.0,,
999,35.0,,
1000,24.0,,
1001,25.0,,
1002,25.0,,
1003,25.0,,
1004,25.0,,
1005,27.0,,
1006,25.0,,
1007,27.0,,
1008,25.0,,0
1009,25.0,,
1010,24.0,,
1011,22.0,,
1012,34.0,,
1013,37.0,,
1014,40.0,,
1015,40.0,,
1016,40.0,,0
1017,38.0,,
1018,37.0,,
1019,27.0,,
1020,22.0,,
1021,22.0,,0
1022,22.0,,
1023,24.0,,
1024,22.0,,
1025,24.0,,
1026,24.0,,
1027,24.0,,
1028,22.0,,0
1029,24.0,,
1030,24.0,,
1031,248.0,up,
1032,252.0,,
1033,251.0,,1
1034,251.0,,
1035,251.0,,
1036,209.0,down,
1037,38.0,,
1038,40.0,,
1039,38.0,,
1040,38.0,,0
1041,37.0,,
1042,38.0,,
1043,32.0,,
1044,22.0,,
1045,22.0,,0
1046,21.0,,
1047,19.0,,
1048,143.0,up,
1049,252.0,,
1050,251.0,,
1051,252.0,,1
1052,251.0,,
1053,251.0,,
1054,251.0,,
1055,171.0,down,
1056,24.0,,
1057,25.0,,
1058,25.0,,
1059,25.0,,
1060,25.0,,
1061,22.0,,
1062,21.0,,
1063,22.0,,
1064,22.0,,0
1065,24.0,,
1066,22.0,,
1067,170.0,up,
1068,254.0,,
1069,255.0,,
1070,254.0,,1
1071,252.0,,
1072,249.0,,
1073,21.0,down,
1074,19.0,,
1075,22.0,,0
1076,22.0,,
1077,22.0,,
1078,24.0,,
1079,29.0,,
1080,35.0,,
1081,35.0,,
1082,37.0,,0
1083,37.0,,
1084,140.0,up,
1085,254.0,,
1086,252.0,,
1087,249.0,,
1088,251.0,,1
1089,251.0,,
1090,251.0,,
1091,248.0,,
1092,24.0,down,
1093,22.0,,
1094,21.0,,0
1095,21.0,,
1096,19.0,,
1097,24.0,,
1098,25.0,,
1099,27.0,,
1100,27.0,,0
1101,25.0,,
1102,27.0,,
1103,28.0,,
1104,24.0,,
1105,24.0,,
1106,24.0,,0
1107,24.0,,
1108,22.0,,
1109,21.0,,
1110,22.0,,
1111,24.0,,
1112,24.0,,
1113,25.0,,
1114,25.0,,
1115,25.0,,
1116,25.0,,
1117,25.0,,
1118,27.0,,
1119,25.0,,
1120,25.0,,
1121,25.0,,
1122,25.0,,
1123,25.0,,
1124,25.0,,
1125,25.0,,
1126,25.0,,
1127,25.0,,
1128,25.0,,
1129,24.0,,
1130,25.0,,
1131,25.0,,
1132,24.0,,
1133,25.0,,
1134,24.0,,
1135,24.0,,
1136,25.0,,
1137,25.0,,
1138,25.0,,
1139,25.0,,
1140,24.0,,
1141,24.0,,
1142,24.0,,
1143,25.0,,
1144,24.0,,
1145,24.0,,
1146,24.0,,
1147,25.0,,
1148,25.0,,
1149,24.0,,
1150,24.0,,
1151,24.0,,
1152,24.0,,
1153,24.0,,
1154,24.0,,
1155,24.0,,
1156,24.0,,
1157,22.0,,
1158,21.0,,
1159,24.0,,
1160,24.0,,
1161,24.0,,
1162,24.0,,
1163,24.0,,
1164,24.0,,
