Frame Index,Value,Change Type,State
358,239.0,,
359,239.0,,
360,239.0,,
361,239.0,,
362,236.0,,1
363,236.0,,
364,232.0,,
365,236.0,,
366,236.0,,1
367,236.0,,
368,236.0,,
369,236.0,,
370,239.0,,
371,242.0,,
372,242.0,,
373,242.0,,
374,242.0,,1
375,242.0,,
376,242.0,,
377,242.0,,
378,242.0,,
379,242.0,,1
380,242.0,,
381,242.0,,
382,242.0,,
383,245.0,,
384,249.0,,
385,249.0,,
386,249.0,,1
387,245.0,,
388,245.0,,
389,249.0,,
390,249.0,,1
391,249.0,,
392,245.0,,
393,245.0,,
394,245.0,,
395,245.0,,
396,245.0,,
397,245.0,,
398,245.0,,1
399,245.0,,
400,245.0,,
401,145.0,down,
402,10.0,,
403,10.0,,
404,13.0,,
405,19.0,,
406,23.0,,
407,23.0,,
408,232.0,up,
409,242.0,,1
410,242.0,,
411,245.0,,
412,245.0,,
413,245.0,,
414,245.0,,
415,245.0,,1
416,245.0,,
417,245.0,,
418,242.0,,
419,242.0,,
420,239.0,,
421,239.0,,
422,236.0,,1
423,236.0,,
424,236.0,,
425,236.0,,
426,239.0,,
427,239.0,,1
428,239.0,,
429,239.0,,
430,242.0,,
431,242.0,,
432,242.0,,
433,239.0,,
434,242.0,,1
435,242.0,,
436,242.0,,
437,242.0,,
438,242.0,,
439,245.0,,
440,245.0,,1
441,245.0,,
442,245.0,,
443,245.0,,
444,245.0,,
445,242.0,,
446,245.0,,1
447,245.0,,
448,242.0,,
449,242.0,,
450,245.0,,
451,245.0,,
452,249.0,,1
453,249.0,,
454,249.0,,
455,249.0,,
456,174.0,down,
457,6.0,,
458,13.0,,
459,13.0,,
460,19.0,,
461,197.0,up,
462,245.0,,
463,245.0,,1
464,245.0,,
465,245.0,,
466,242.0,,
467,242.0,,
468,242.0,,
469,242.0,,
470,242.0,,
471,242.0,,1
472,242.0,,
473,245.0,,
474,245.0,,
475,245.0,,
476,242.0,,1
477,242.0,,
478,242.0,,
479,242.0,,
480,242.0,,
481,242.0,,
482,242.0,,1
483,242.0,,
484,242.0,,
485,242.0,,
486,245.0,,
487,242.0,,1
488,242.0,,
489,245.0,,
490,245.0,,
491,245.0,,
492,245.0,,
493,245.0,,
494,245.0,,
495,245.0,,1
496,245.0,,
497,245.0,,
498,249.0,,
499,252.0,,
500,255.0,,1
501,252.0,,
502,252.0,,
503,252.0,,
504,252.0,,
505,110.0,down,
506,26.0,,
507,26.0,,0
508,19.0,,
509,23.0,,
510,16.0,,
511,10.0,,
512,13.0,,
513,16.0,,
514,19.0,,
515,19.0,,
516,19.0,,
517,226.0,up,
518,255.0,,
519,252.0,,1
520,252.0,,
521,252.0,,
522,203.0,down,
523,29.0,,
524,32.0,,0
525,32.0,,
526,32.0,,
527,29.0,,
528,29.0,,
529,197.0,up,
530,242.0,,
531,242.0,,1
532,242.0,,
533,242.0,,
534,245.0,,
535,242.0,,
536,242.0,,
537,242.0,,1
538,239.0,,
539,239.0,,
540,239.0,,
541,181.0,down,
542,29.0,,
543,29.0,,0
544,32.0,,
545,32.0,,
546,94.0,up,
547,242.0,,
548,245.0,,
549,242.0,,1
550,239.0,,
551,239.0,,
552,239.0,,
553,242.0,,
554,245.0,,
555,245.0,,1
556,249.0,,
557,249.0,,
558,249.0,,
559,245.0,,
560,242.0,,
561,242.0,,1
562,242.0,,
563,242.0,,
564,239.0,,
565,232.0,,
566,3.0,down,
567,6.0,,
568,10.0,,
569,13.0,,
570,142.0,up,
571,239.0,,
572,239.0,,1
573,242.0,,
574,242.0,,
575,242.0,,
576,242.0,,
577,242.0,,
578,242.0,,
579,242.0,,
580,239.0,,1
581,236.0,,
582,236.0,,
583,236.0,,
584,236.0,,1
585,239.0,,
586,239.0,,
587,239.0,,
588,236.0,,
589,239.0,,
590,236.0,,
591,239.0,,
592,236.0,,1
593,236.0,,
594,236.0,,
595,236.0,,
596,236.0,,
597,236.0,,1
598,239.0,,
599,236.0,,
600,239.0,,
601,242.0,,
602,242.0,,
603,239.0,,
604,239.0,,1
605,239.0,,
606,242.0,,
607,242.0,,
608,242.0,,
609,245.0,,1
610,249.0,,
611,249.0,,
612,249.0,,
613,249.0,,
614,249.0,,
615,249.0,,
616,245.0,,1
617,245.0,,
618,245.0,,
619,239.0,,
620,6.0,down,
621,10.0,,
622,16.0,,
623,16.0,,
624,19.0,,
625,19.0,,
626,178.0,up,
627,242.0,,
628,242.0,,1
629,242.0,,
630,239.0,,
631,239.0,,
632,242.0,,
633,242.0,,
634,242.0,,1
635,242.0,,
636,242.0,,
637,245.0,,
638,242.0,,
639,242.0,,
640,242.0,,1
641,242.0,,
642,239.0,,
643,239.0,,
644,239.0,,
645,239.0,,1
646,239.0,,
647,239.0,,
648,239.0,,
649,239.0,,
650,242.0,,
651,239.0,,
652,242.0,,1
653,242.0,,
654,242.0,,
655,245.0,,
656,239.0,,
657,242.0,,
658,239.0,,1
659,239.0,,
660,239.0,,
661,239.0,,
662,245.0,,
663,249.0,,
664,249.0,,1
665,249.0,,
666,249.0,,
667,249.0,,
668,245.0,,
669,242.0,,
670,239.0,,1
671,239.0,,
672,239.0,,
673,239.0,,
674,239.0,,
675,32.0,down,
676,6.0,,
677,10.0,,
678,13.0,,
679,65.0,up,
680,252.0,,
681,249.0,,1
682,245.0,,
683,245.0,,
684,249.0,,
685,249.0,,
686,245.0,,
687,242.0,,
688,245.0,,
689,245.0,,1
690,245.0,,
691,242.0,,
692,242.0,,
693,239.0,,
694,242.0,,1
695,242.0,,
696,242.0,,
697,242.0,,
698,245.0,,
699,245.0,,
700,249.0,,
701,249.0,,1
702,249.0,,
703,249.0,,
704,249.0,,
705,249.0,,
706,249.0,,1
707,249.0,,
708,249.0,,
709,249.0,,
710,249.0,,
711,249.0,,
712,252.0,,
713,249.0,,1
714,249.0,,
715,252.0,,
716,252.0,,
717,249.0,,
718,245.0,,1
719,249.0,,
720,245.0,,
721,245.0,,
722,249.0,,
723,245.0,,
724,245.0,,
725,245.0,,1
726,245.0,,
727,245.0,,
728,194.0,down,
729,10.0,,
730,13.0,,
731,16.0,,
732,23.0,,
733,23.0,,
734,26.0,,
735,29.0,,
736,45.0,,
737,39.0,,0
738,36.0,,
739,39.0,,
740,36.0,,
741,249.0,up,
742,252.0,,
743,249.0,,1
744,249.0,,
745,249.0,,
746,168.0,down,
747,26.0,,
748,29.0,,0
749,32.0,,
750,32.0,,
751,26.0,,
752,161.0,up,
753,242.0,,
754,245.0,,1
755,245.0,,
756,245.0,,
757,245.0,,
758,245.0,,
759,229.0,,
760,39.0,down,
761,39.0,,0
762,42.0,,
763,42.0,,
764,45.0,,
765,242.0,up,
766,242.0,,
767,242.0,,1
768,249.0,,
769,245.0,,
770,74.0,down,
771,32.0,,
772,29.0,,
773,29.0,,0
774,29.0,,
775,32.0,,
776,36.0,,
777,242.0,up,
778,245.0,,
779,249.0,,1
780,249.0,,
781,249.0,,
782,158.0,down,
783,13.0,,
784,19.0,,
785,23.0,,
786,26.0,,
787,26.0,,
788,26.0,,
789,249.0,up,
790,249.0,,1
791,249.0,,
792,249.0,,
793,249.0,,
794,249.0,,
795,249.0,,
796,249.0,,
797,249.0,,
798,249.0,,1
799,249.0,,
800,245.0,,
801,242.0,,
802,242.0,,
803,242.0,,1
804,242.0,,
805,242.0,,
806,239.0,,
807,239.0,,
808,239.0,,
809,239.0,,
810,236.0,,1
811,236.0,,
812,236.0,,
813,236.0,,
814,232.0,,
815,229.0,,1
816,232.0,,
817,236.0,,
818,194.0,down,
819,23.0,,
820,26.0,,
821,26.0,,
822,23.0,,0
823,23.0,,
824,19.0,,
825,158.0,up,
826,239.0,,
827,239.0,,1
828,242.0,,
829,242.0,,
830,242.0,,
831,239.0,,
832,239.0,,
833,236.0,,
834,239.0,,1
835,239.0,,
836,236.0,,
837,213.0,,
838,10.0,down,
839,13.0,,
840,19.0,,
841,23.0,,
842,197.0,up,
843,239.0,,
844,242.0,,
845,242.0,,
846,242.0,,1
847,245.0,,
848,242.0,,
849,245.0,,
850,242.0,,
851,242.0,,
852,242.0,,1
853,242.0,,
854,242.0,,
855,239.0,,
856,236.0,,
857,232.0,,
858,236.0,,1
859,236.0,,
860,239.0,,
861,242.0,,
862,249.0,,
863,249.0,,
864,249.0,,1
865,249.0,,
866,252.0,,
867,245.0,,
868,239.0,,
869,239.0,,
870,239.0,,1
871,239.0,,
872,242.0,,
873,242.0,,
874,249.0,,
875,249.0,,
876,252.0,,1
877,252.0,,
878,252.0,,
879,252.0,,
880,252.0,,
881,249.0,,1
882,249.0,,
883,249.0,,
884,249.0,,
885,249.0,,
886,252.0,,
887,252.0,,
888,252.0,,1
889,252.0,,
890,252.0,,
891,158.0,down,
892,16.0,,
893,19.0,,
894,23.0,,
895,23.0,,
896,26.0,,
897,26.0,,
898,226.0,up,
899,245.0,,
900,245.0,,1
901,245.0,,
902,245.0,,
903,210.0,down,
904,32.0,,
905,36.0,,
906,32.0,,
907,32.0,,0
908,29.0,,
909,29.0,,
910,29.0,,
911,29.0,,
912,32.0,,0
913,32.0,,
914,32.0,,
915,29.0,,
916,29.0,,
917,26.0,,
918,26.0,,
919,26.0,,0
920,19.0,,
921,19.0,,
922,87.0,up,
923,239.0,,
924,239.0,,1
925,242.0,,
926,245.0,,
927,245.0,,
928,29.0,down,
929,29.0,,
930,29.0,,0
931,29.0,,
932,26.0,,
933,26.0,,
934,23.0,,
935,26.0,,
936,26.0,,0
937,26.0,,
938,29.0,,
939,129.0,up,
940,242.0,,
941,242.0,,
942,242.0,,
943,242.0,,1
944,242.0,,
945,242.0,,
946,216.0,down,
947,16.0,,
948,16.0,,
949,23.0,,
950,26.0,,
951,216.0,up,
952,245.0,,
953,245.0,,
954,242.0,,
955,239.0,,1
956,242.0,,
957,239.0,,
958,236.0,,
959,26.0,down,
960,26.0,,
961,26.0,,0
962,26.0,,
963,23.0,,
964,210.0,up,
965,226.0,,
966,229.0,,1
967,232.0,,
968,236.0,,
969,236.0,,
970,229.0,,
971,19.0,down,
972,19.0,,
973,19.0,,0
974,19.0,,
975,23.0,,
976,223.0,up,
977,236.0,,
978,239.0,,
979,242.0,,1
980,245.0,,
981,245.0,,
982,245.0,,
983,129.0,down,
984,29.0,,
985,32.0,,0
986,32.0,,
987,29.0,,
988,148.0,up,
989,239.0,,
990,239.0,,1
991,239.0,,
992,242.0,,
993,242.0,,
994,242.0,,
995,245.0,,
996,249.0,,
997,249.0,,1
998,249.0,,
999,245.0,,
1000,148.0,down,
1001,16.0,,
1002,19.0,,
1003,26.0,,
1004,26.0,,
1005,26.0,,
1006,26.0,,
1007,45.0,,
1008,48.0,,0
1009,45.0,,
1010,45.0,,
1011,45.0,,
1012,42.0,,
1013,29.0,,
1014,29.0,,
1015,26.0,,
1016,29.0,,0
1017,23.0,,
1018,19.0,,
1019,168.0,up,
1020,232.0,,
1021,236.0,,1
1022,239.0,,
1023,239.0,,
1024,210.0,down,
1025,29.0,,
1026,29.0,,
1027,26.0,,
1028,26.0,,0
1029,29.0,,
1030,26.0,,
1031,29.0,,
1032,29.0,,
1033,36.0,,0
1034,36.0,,
1035,36.0,,
1036,77.0,up,
1037,242.0,,
1038,245.0,,
1039,245.0,,
1040,245.0,,1
1041,245.0,,
1042,245.0,,
1043,232.0,,
1044,26.0,down,
1045,19.0,,0
1046,19.0,,
1047,19.0,,
1048,23.0,,
1049,236.0,up,
1050,239.0,,
1051,239.0,,1
1052,242.0,,
1053,242.0,,
1054,242.0,,
1055,213.0,down,
1056,13.0,,
1057,19.0,,
1058,23.0,,
1059,23.0,,
1060,171.0,up,
1061,239.0,,
1062,239.0,,
1063,236.0,,
1064,232.0,,1
1065,232.0,,
1066,232.0,,
1067,232.0,,
1068,239.0,,
1069,239.0,,
1070,239.0,,1
1071,236.0,,
1072,236.0,,
1073,236.0,,
1074,232.0,,
1075,236.0,,1
1076,236.0,,
1077,232.0,,
1078,232.0,,
1079,232.0,,
1080,236.0,,
1081,236.0,,
1082,236.0,,1
1083,236.0,,
1084,232.0,,
1085,232.0,,
1086,232.0,,
1087,232.0,,
1088,232.0,,1
1089,229.0,,
1090,229.0,,
1091,229.0,,
1092,236.0,,
1093,236.0,,
1094,239.0,,1
1095,239.0,,
1096,242.0,,
1097,236.0,,
1098,236.0,,
1099,236.0,,
1100,236.0,,1
1101,236.0,,
1102,236.0,,
1103,236.0,,
1104,236.0,,
1105,236.0,,
1106,242.0,,1
1107,242.0,,
1108,242.0,,
1109,226.0,,
1110,13.0,down,
1111,19.0,,
1112,19.0,,
1113,23.0,,
1114,23.0,,
1115,26.0,,
1116,26.0,,
1117,26.0,,
1118,26.0,,
1119,26.0,,
1120,29.0,,
1121,29.0,,
1122,29.0,,
1123,29.0,,
1124,29.0,,
1125,29.0,,
1126,29.0,,
1127,29.0,,
1128,29.0,,
1129,26.0,,
1130,26.0,,
1131,26.0,,
1132,26.0,,
1133,23.0,,
1134,26.0,,
1135,29.0,,
1136,23.0,,
1137,23.0,,
1138,23.0,,
1139,23.0,,
1140,26.0,,
1141,23.0,,
1142,26.0,,
1143,26.0,,
1144,23.0,,
1145,23.0,,
1146,23.0,,
1147,23.0,,
1148,23.0,,
1149,23.0,,
1150,23.0,,
1151,23.0,,
1152,23.0,,
1153,23.0,,
1154,23.0,,
1155,26.0,,
1156,23.0,,
1157,23.0,,
1158,23.0,,
1159,23.0,,
1160,23.0,,
1161,23.0,,
1162,23.0,,
1163,26.0,,
1164,23.0,,
