Frame Index,Value,Change Type,State
185,63.0,,
186,59.0,,
187,50.0,,
188,50.0,,
189,50.0,,
190,50.0,,0
191,50.0,,
192,50.0,,
193,50.0,,
194,54.0,,
195,54.0,,
196,54.0,,0
197,50.0,,
198,50.0,,
199,54.0,,
200,54.0,,
201,59.0,,
202,59.0,,0
203,59.0,,
204,59.0,,
205,59.0,,
206,59.0,,
207,54.0,,
208,54.0,,0
209,54.0,,
210,50.0,,
211,75.0,,
212,242.0,up,
213,247.0,,
214,247.0,,
215,247.0,,1
216,251.0,,
217,251.0,,
218,196.0,down,
219,59.0,,
220,59.0,,0
221,54.0,,
222,54.0,,
223,88.0,up,
224,238.0,,
225,238.0,,
226,238.0,,
227,238.0,,1
228,242.0,,
229,238.0,,
230,238.0,,
231,46.0,down,
232,46.0,,
233,50.0,,
234,46.0,,
235,50.0,,
236,192.0,up,
237,222.0,,
238,222.0,,1
239,226.0,,
240,226.0,,
241,222.0,,
242,176.0,down,
243,46.0,,
244,46.0,,0
245,46.0,,
246,46.0,,
247,84.0,up,
248,238.0,,
249,238.0,,
250,238.0,,
251,238.0,,1
252,238.0,,
253,238.0,,
254,238.0,,
255,92.0,down,
256,71.0,,
257,71.0,,0
258,75.0,,
259,71.0,,
260,54.0,,
261,46.0,,
262,46.0,,0
263,46.0,,
264,50.0,,
265,50.0,,
266,54.0,,
267,75.0,,
268,75.0,,0
269,75.0,,
270,75.0,,
271,75.0,,
272,54.0,,
273,50.0,,
274,50.0,,
275,50.0,,0
276,50.0,,
277,50.0,,
278,50.0,,
279,71.0,,
280,75.0,,
281,71.0,,0
282,71.0,,
283,75.0,,
284,222.0,up,
285,247.0,,
286,247.0,,
287,251.0,,1
288,251.0,,
289,251.0,,
290,251.0,,
291,92.0,down,
292,54.0,,
293,50.0,,0
294,54.0,,
295,54.0,,
296,167.0,up,
297,230.0,,
298,230.0,,
299,230.0,,1
300,230.0,,
301,230.0,,
302,230.0,,
303,88.0,down,
304,50.0,,
305,50.0,,
306,50.0,,
307,50.0,,
308,171.0,up,
309,242.0,,
310,242.0,,
311,242.0,,1
312,242.0,,
313,242.0,,
314,242.0,,
315,155.0,down,
316,71.0,,
317,71.0,,0
318,71.0,,
319,71.0,,
320,150.0,up,
321,242.0,,
322,242.0,,
323,242.0,,
324,242.0,,1
325,242.0,,
326,242.0,,
327,159.0,down,
328,67.0,,
329,67.0,,0
330,67.0,,
331,63.0,,
332,63.0,,
333,50.0,,
334,50.0,,
335,50.0,,
336,50.0,,0
337,50.0,,
338,50.0,,
339,50.0,,
340,46.0,,
341,46.0,,0
342,46.0,,
343,46.0,,
344,50.0,,
345,67.0,,
346,63.0,,
347,67.0,,
348,67.0,,0
349,67.0,,
350,63.0,,
351,59.0,,
352,54.0,,
353,50.0,,0
354,50.0,,
355,50.0,,
356,54.0,,
357,234.0,up,
358,234.0,,
359,234.0,,
360,234.0,,1
361,238.0,,
362,238.0,,
363,238.0,,
364,71.0,down,
365,71.0,,
366,71.0,,0
367,67.0,,
368,67.0,,
369,201.0,up,
370,230.0,,
371,230.0,,
372,230.0,,1
373,230.0,,
374,230.0,,
375,230.0,,
376,50.0,down,
377,50.0,,
378,50.0,,
379,50.0,,
380,50.0,,
381,226.0,up,
382,251.0,,
383,251.0,,
384,251.0,,1
385,251.0,,
386,251.0,,
387,251.0,,
388,238.0,,
389,238.0,,
390,234.0,,1
391,238.0,,
392,238.0,,
393,238.0,,
394,242.0,,
395,242.0,,
396,242.0,,
397,247.0,,1
398,247.0,,
399,247.0,,
400,247.0,,
401,251.0,,
402,251.0,,
403,251.0,,1
404,251.0,,
405,251.0,,
406,155.0,down,
407,50.0,,
408,50.0,,0
409,50.0,,
410,50.0,,
411,50.0,,
412,50.0,,
413,54.0,,0
414,54.0,,
415,54.0,,
416,63.0,,
417,251.0,up,
418,251.0,,
419,251.0,,
420,251.0,,
421,251.0,,1
422,251.0,,
423,251.0,,
424,247.0,,
425,242.0,,
426,242.0,,1
427,242.0,,
428,242.0,,
429,213.0,down,
430,59.0,,
431,59.0,,
432,59.0,,
433,59.0,,0
434,54.0,,
435,54.0,,
436,59.0,,
437,50.0,,
438,50.0,,0
439,50.0,,
440,50.0,,
441,96.0,up,
442,242.0,,
443,242.0,,
444,242.0,,
445,242.0,,1
446,242.0,,
447,242.0,,
448,234.0,,
449,50.0,down,
450,50.0,,
451,50.0,,
452,50.0,,
453,50.0,,
454,213.0,up,
455,242.0,,
456,247.0,,1
457,247.0,,
458,247.0,,
459,247.0,,
460,242.0,,
461,242.0,,
462,242.0,,1
463,242.0,,
464,242.0,,
465,242.0,,
466,75.0,down,
467,75.0,,
468,75.0,,
469,75.0,,0
470,71.0,,
471,71.0,,
472,71.0,,
473,234.0,up,
474,234.0,,
475,234.0,,1
476,234.0,,
477,234.0,,
478,234.0,,
479,230.0,,
480,230.0,,
481,230.0,,1
482,230.0,,
483,226.0,,
484,217.0,,
485,67.0,down,
486,67.0,,0
487,67.0,,
488,67.0,,
489,67.0,,
490,54.0,,
491,54.0,,
492,54.0,,
493,50.0,,0
494,54.0,,
495,50.0,,
496,50.0,,
497,217.0,up,
498,234.0,,
499,234.0,,1
500,234.0,,
501,234.0,,
502,163.0,down,
503,79.0,,
504,79.0,,0
505,79.0,,
506,79.0,,
507,79.0,,
508,79.0,,
509,234.0,up,
510,234.0,,
511,234.0,,1
512,234.0,,
513,234.0,,
514,100.0,down,
515,67.0,,
516,71.0,,
517,67.0,,0
518,67.0,,
519,67.0,,
520,67.0,,
521,54.0,,
522,50.0,,
523,50.0,,
524,50.0,,
525,50.0,,
526,155.0,up,
527,238.0,,
528,238.0,,
529,238.0,,
530,238.0,,1
531,238.0,,
532,238.0,,
533,238.0,,
534,238.0,,
535,238.0,,1
536,238.0,,
537,242.0,,
538,238.0,,
539,242.0,,
540,242.0,,
541,242.0,,
542,242.0,,1
543,242.0,,
544,242.0,,
545,242.0,,
546,242.0,,
547,238.0,,1
548,238.0,,
549,238.0,,
550,209.0,down,
551,50.0,,
552,50.0,,
553,50.0,,
554,50.0,,0
555,50.0,,
556,54.0,,
557,50.0,,
558,59.0,,
559,59.0,,0
560,59.0,,
561,54.0,,
562,54.0,,
563,238.0,up,
564,238.0,,
565,238.0,,
566,238.0,,1
567,238.0,,
568,238.0,,
569,247.0,,
570,230.0,,
571,230.0,,
572,234.0,,1
573,234.0,,
574,234.0,,
575,117.0,down,
576,71.0,,
577,71.0,,0
578,71.0,,
579,71.0,,
580,71.0,,
581,75.0,,
582,67.0,,
583,67.0,,0
584,67.0,,
585,67.0,,
586,84.0,,
587,230.0,up,
588,230.0,,
589,234.0,,
590,234.0,,1
591,234.0,,
592,234.0,,
593,234.0,,
594,75.0,down,
595,50.0,,
596,50.0,,
597,50.0,,
598,50.0,,
599,63.0,,
600,67.0,,
601,67.0,,
602,67.0,,0
603,67.0,,
604,67.0,,
605,67.0,,
606,192.0,up,
607,230.0,,
608,230.0,,1
609,230.0,,
610,230.0,,
611,238.0,,
612,247.0,,
613,247.0,,
614,247.0,,1
615,247.0,,
616,247.0,,
617,247.0,,
618,142.0,down,
619,54.0,,
620,54.0,,0
621,54.0,,
622,50.0,,
623,50.0,,
624,46.0,,
625,46.0,,0
626,46.0,,
627,46.0,,
628,46.0,,
629,46.0,,
630,54.0,,
631,50.0,,
632,50.0,,0
633,50.0,,
634,50.0,,
635,50.0,,
636,46.0,,
637,46.0,,
638,46.0,,
639,46.0,,0
640,46.0,,
641,46.0,,
642,146.0,up,
643,234.0,,
644,234.0,,1
645,234.0,,
646,234.0,,
647,238.0,,
648,242.0,,
649,242.0,,
650,242.0,,
651,242.0,,1
652,242.0,,
653,242.0,,
654,222.0,,
655,50.0,down,
656,50.0,,
657,50.0,,0
658,50.0,,
659,50.0,,
660,67.0,,
661,71.0,,0
662,71.0,,
663,71.0,,
664,71.0,,
665,71.0,,
666,67.0,,
667,46.0,,
668,50.0,,
669,46.0,,
670,46.0,,
671,46.0,,
672,63.0,,
673,63.0,,
674,59.0,,
675,63.0,,0
676,59.0,,
677,63.0,,
678,63.0,,
679,247.0,up,
680,242.0,,
681,247.0,,1
682,247.0,,
683,247.0,,
684,242.0,,
685,242.0,,
686,238.0,,
687,238.0,,1
688,238.0,,
689,238.0,,
690,238.0,,
691,242.0,,
692,238.0,,
693,238.0,,1
694,238.0,,
695,238.0,,
696,146.0,down,
697,63.0,,
698,63.0,,
699,63.0,,0
700,63.0,,
701,63.0,,
702,59.0,,
703,67.0,,
704,67.0,,
705,67.0,,0
706,67.0,,
707,67.0,,
708,134.0,up,
709,251.0,,
710,251.0,,1
711,251.0,,
712,251.0,,
713,251.0,,
714,251.0,,
715,75.0,down,
716,50.0,,
717,50.0,,0
718,50.0,,
719,50.0,,
720,176.0,up,
721,226.0,,
722,226.0,,
723,226.0,,1
724,226.0,,
725,230.0,,
726,230.0,,
727,142.0,down,
728,54.0,,
729,54.0,,0
730,54.0,,
731,54.0,,
732,100.0,up,
733,230.0,,
734,230.0,,1
735,230.0,,
736,230.0,,
737,230.0,,
738,230.0,,
739,92.0,down,
740,59.0,,
741,54.0,,
742,54.0,,
743,54.0,,
744,150.0,up,
745,234.0,,
746,234.0,,
747,234.0,,
748,234.0,,1
749,234.0,,
750,234.0,,
751,234.0,,
752,234.0,,
753,234.0,,
754,238.0,,1
755,238.0,,
756,238.0,,
757,247.0,,
758,251.0,,
759,251.0,,1
760,251.0,,
761,251.0,,
762,251.0,,
763,255.0,,
764,251.0,,
765,255.0,,1
766,251.0,,
767,251.0,,
768,222.0,down,
769,50.0,,
770,54.0,,
771,54.0,,
772,54.0,,0
773,59.0,,
774,59.0,,
775,59.0,,
776,75.0,,
777,75.0,,
778,75.0,,0
779,75.0,,
780,75.0,,
781,230.0,up,
782,238.0,,
783,238.0,,
784,238.0,,1
785,238.0,,
786,242.0,,
787,238.0,,
788,59.0,down,
789,59.0,,
790,59.0,,0
791,59.0,,
792,59.0,,
793,226.0,up,
794,234.0,,
795,234.0,,
796,234.0,,1
797,234.0,,
798,238.0,,
799,234.0,,
800,251.0,,
801,255.0,,
802,255.0,,1
803,251.0,,
804,255.0,,
805,176.0,down,
806,67.0,,
807,71.0,,0
808,67.0,,
809,67.0,,
810,67.0,,
811,67.0,,
812,50.0,,
813,50.0,,
814,50.0,,
815,50.0,,
816,50.0,,
817,188.0,up,
818,247.0,,
819,247.0,,
820,242.0,,1
821,242.0,,
822,242.0,,
823,242.0,,
824,113.0,down,
825,50.0,,
826,54.0,,0
827,50.0,,
828,50.0,,
829,138.0,up,
830,242.0,,
831,242.0,,
832,242.0,,
833,242.0,,1
834,242.0,,
835,242.0,,
836,155.0,down,
837,50.0,,
838,54.0,,0
839,50.0,,
840,50.0,,
841,54.0,,
842,46.0,,
843,50.0,,
844,50.0,,
845,50.0,,0
846,50.0,,
847,54.0,,
848,59.0,,
849,63.0,,
850,59.0,,0
851,63.0,,
852,59.0,,
853,59.0,,
854,59.0,,
855,54.0,,
856,54.0,,
857,54.0,,0
858,59.0,,
859,54.0,,
860,59.0,,
861,63.0,,
862,63.0,,0
863,59.0,,
864,59.0,,
865,59.0,,
866,222.0,up,
867,234.0,,1
868,238.0,,
869,242.0,,
870,242.0,,
871,242.0,,
872,242.0,,
873,54.0,down,
874,50.0,,
875,50.0,,0
876,50.0,,
877,50.0,,
878,213.0,up,
879,242.0,,
880,247.0,,1
881,251.0,,
882,251.0,,
883,247.0,,
884,247.0,,
885,71.0,down,
886,50.0,,
887,50.0,,
888,50.0,,
889,50.0,,
890,54.0,,
891,54.0,,
892,54.0,,0
893,54.0,,
894,54.0,,
895,54.0,,
896,54.0,,
897,217.0,up,
898,238.0,,
899,238.0,,1
900,238.0,,
901,238.0,,
902,238.0,,
903,238.0,,
904,238.0,,1
905,238.0,,
906,242.0,,
907,242.0,,
908,238.0,,
909,117.0,down,
910,59.0,,
911,59.0,,0
912,59.0,,
913,59.0,,
914,171.0,up,
915,251.0,,
916,251.0,,1
917,251.0,,
918,251.0,,
919,251.0,,
920,247.0,,
921,155.0,down,
922,67.0,,
923,67.0,,0
924,67.0,,
925,67.0,,
926,109.0,up,
927,234.0,,
928,234.0,,1
929,238.0,,
930,238.0,,
931,238.0,,
932,238.0,,
933,238.0,,
934,238.0,,
935,238.0,,1
936,238.0,,
937,238.0,,
938,213.0,,
939,67.0,down,
940,67.0,,0
941,67.0,,
942,67.0,,
943,67.0,,
944,67.0,,
945,67.0,,
946,54.0,,
947,54.0,,0
948,50.0,,
949,50.0,,
950,67.0,,
951,242.0,up,
952,242.0,,1
953,247.0,,
954,247.0,,
955,247.0,,
956,247.0,,
957,209.0,down,
958,54.0,,
959,54.0,,
960,50.0,,
961,50.0,,
962,50.0,,
963,50.0,,
964,50.0,,
965,50.0,,
966,50.0,,
967,54.0,,
968,50.0,,
969,50.0,,
970,54.0,,
971,50.0,,
972,50.0,,
973,50.0,,
974,50.0,,
975,50.0,,
976,50.0,,
977,50.0,,
978,50.0,,
979,50.0,,
980,50.0,,
981,50.0,,
982,50.0,,
983,50.0,,
984,54.0,,
985,50.0,,
986,50.0,,
987,50.0,,
988,50.0,,
989,50.0,,
990,50.0,,
991,50.0,,
992,50.0,,
993,50.0,,
994,46.0,,
995,50.0,,
996,50.0,,
997,50.0,,
998,50.0,,
999,50.0,,
1000,50.0,,
1001,50.0,,
1002,50.0,,
1003,50.0,,
1004,50.0,,
1005,50.0,,
1006,50.0,,
1007,50.0,,
1008,50.0,,
1009,46.0,,
1010,46.0,,
1011,50.0,,
1012,46.0,,
1013,50.0,,
1014,50.0,,
1015,50.0,,
1016,46.0,,
1017,46.0,,
1018,46.0,,
1019,50.0,,
1020,50.0,,
1021,50.0,,
1022,50.0,,
1023,50.0,,
1024,50.0,,
1025,50.0,,
1026,50.0,,
1027,50.0,,
1028,50.0,,
1029,50.0,,
1030,50.0,,
1031,50.0,,
1032,50.0,,
1033,50.0,,
1034,50.0,,
1035,50.0,,
1036,50.0,,
1037,50.0,,
1038,50.0,,
1039,50.0,,
1040,50.0,,
1041,50.0,,
1042,50.0,,
1043,50.0,,
1044,46.0,,
1045,50.0,,
1046,50.0,,
1047,50.0,,
1048,50.0,,
1049,50.0,,
1050,46.0,,
1051,50.0,,
1052,46.0,,
1053,46.0,,
1054,46.0,,
1055,50.0,,
1056,50.0,,
1057,50.0,,
1058,46.0,,
1059,46.0,,
1060,50.0,,
1061,50.0,,
1062,46.0,,
1063,46.0,,
1064,46.0,,
1065,50.0,,
1066,46.0,,
1067,46.0,,
1068,46.0,,
1069,46.0,,
1070,46.0,,
1071,46.0,,
1072,46.0,,
1073,46.0,,
1074,42.0,,
1075,46.0,,
1076,46.0,,
1077,46.0,,
1078,46.0,,
1079,46.0,,
1080,46.0,,
1081,46.0,,
1082,46.0,,
1083,46.0,,
1084,42.0,,
1085,46.0,,
1086,42.0,,
1087,42.0,,
1088,46.0,,
1089,46.0,,
1090,42.0,,
1091,42.0,,
1092,38.0,,
1093,42.0,,
1094,38.0,,
1095,38.0,,
1096,38.0,,
1097,38.0,,
1098,38.0,,
1099,38.0,,
1100,33.0,,
1101,38.0,,
1102,33.0,,
1103,33.0,,
1104,33.0,,
1105,33.0,,
1106,33.0,,
1107,29.0,,
1108,29.0,,
1109,33.0,,
1110,33.0,,
1111,33.0,,
1112,33.0,,
1113,33.0,,
1114,33.0,,
1115,33.0,,
1116,33.0,,
1117,38.0,,
1118,33.0,,
1119,33.0,,
1120,33.0,,
1121,38.0,,
1122,38.0,,
1123,38.0,,
1124,38.0,,
1125,38.0,,
1126,38.0,,
1127,38.0,,
1128,38.0,,
1129,42.0,,
1130,38.0,,
1131,38.0,,
1132,38.0,,
1133,38.0,,
1134,38.0,,
1135,38.0,,
1136,38.0,,
1137,42.0,,
1138,38.0,,
1139,42.0,,
1140,42.0,,
1141,38.0,,
1142,42.0,,
1143,33.0,,
1144,33.0,,
1145,33.0,,
1146,33.0,,
1147,29.0,,
1148,29.0,,
1149,29.0,,
