Frame Index,Value,Change Type,State
134,250.0,,
135,253.0,,
136,46.0,down,
137,46.0,,
138,182.0,up,1
139,251.0,,
140,253.0,,1
141,157.0,down,
142,44.0,,
143,44.0,,0
144,29.0,,
145,29.0,,0
146,162.0,up,
147,248.0,,
148,250.0,,1
149,248.0,,
150,248.0,,
151,250.0,,1
152,251.0,,
153,251.0,,
154,251.0,,
155,251.0,,
156,251.0,,1
157,135.0,down,
158,47.0,,
159,95.0,up,1
160,253.0,,
161,251.0,,
162,220.0,down,0
163,27.0,,
164,27.0,,0
165,239.0,up,
166,250.0,,
167,250.0,,1
168,251.0,,
169,251.0,,1
170,251.0,,
171,251.0,,
172,251.0,,1
173,251.0,,
174,250.0,,
175,250.0,,
176,250.0,,
177,251.0,,1
178,250.0,,
179,250.0,,
180,240.0,,1
181,29.0,down,
182,29.0,,0
183,228.0,up,
184,248.0,,
185,246.0,,1
186,49.0,down,
187,49.0,,0
188,171.0,up,
189,248.0,,
190,250.0,,1
191,148.0,down,
192,49.0,,
193,73.0,,
194,253.0,up,
195,253.0,,1
196,251.0,,
197,251.0,,
198,251.0,,1
199,86.0,down,
200,38.0,,
201,164.0,up,
202,250.0,,
203,251.0,,
204,250.0,,
205,250.0,,
206,250.0,,1
207,35.0,down,
208,35.0,,
209,177.0,up,1
210,248.0,,
211,246.0,,1
212,133.0,down,
213,35.0,,
214,36.0,,
215,251.0,up,
216,248.0,,
217,222.0,down,0
218,27.0,,
219,29.0,,
220,240.0,up,
221,248.0,,
222,250.0,,
223,251.0,,
224,250.0,,1
225,191.0,down,
226,46.0,,
227,46.0,,0
228,46.0,,
229,47.0,,0
230,177.0,up,
231,248.0,,
232,248.0,,
233,148.0,down,
234,40.0,,
235,107.0,up,1
236,251.0,,
237,251.0,,
238,199.0,down,
239,49.0,,
240,47.0,,
241,248.0,up,
242,248.0,,
243,248.0,,
244,248.0,,1
245,148.0,down,
246,47.0,,
247,118.0,up,1
248,253.0,,
249,253.0,,
250,209.0,down,
251,35.0,,
252,33.0,,0
253,242.0,up,
254,246.0,,
255,239.0,,1
256,29.0,down,
257,29.0,,
258,233.0,up,
259,251.0,,
260,251.0,,
261,33.0,down,
262,33.0,,0
263,204.0,up,
264,251.0,,
265,251.0,,1
266,251.0,,
267,251.0,,
268,237.0,,1
269,33.0,down,
270,33.0,,
271,228.0,up,
272,248.0,,
273,248.0,,1
274,248.0,,
275,250.0,,
276,250.0,,
277,250.0,,
278,250.0,,1
279,67.0,down,
280,35.0,,
281,133.0,up,
282,250.0,,
283,251.0,,
284,184.0,down,0
285,46.0,,
286,47.0,,0
287,44.0,,
288,44.0,,
289,166.0,up,1
290,253.0,,
291,255.0,,
292,142.0,down,
293,44.0,,
294,44.0,,
295,29.0,,
296,29.0,,0
297,182.0,up,
298,251.0,,
299,251.0,,
300,250.0,,
301,250.0,,
302,251.0,,1
303,253.0,,
304,253.0,,1
305,253.0,,
306,253.0,,
307,253.0,,1
308,251.0,,
309,250.0,,
310,239.0,,
311,46.0,down,
312,46.0,,
313,35.0,,
314,26.0,,
315,26.0,,0
316,253.0,up,
317,253.0,,
318,235.0,,1
319,35.0,down,
320,33.0,,
321,233.0,up,
322,250.0,,
323,248.0,,1
324,33.0,down,
325,35.0,,
326,35.0,,0
327,33.0,,
328,33.0,,
329,40.0,,
330,38.0,,
331,40.0,,
332,24.0,,
333,24.0,,0
334,35.0,,
335,40.0,,
336,47.0,,0
337,246.0,up,
338,246.0,,
339,246.0,,
340,248.0,,
341,250.0,,1
342,199.0,down,
343,44.0,,
344,44.0,,0
345,44.0,,
346,44.0,,
347,148.0,up,1
348,250.0,,
349,250.0,,1
350,158.0,down,
351,27.0,,
352,51.0,,0
353,253.0,up,
354,253.0,,
355,253.0,,1
356,253.0,,
357,253.0,,1
358,80.0,down,
359,31.0,,
360,158.0,up,
361,250.0,,
362,251.0,,1
363,140.0,down,
364,35.0,,
365,36.0,,0
366,46.0,,
367,46.0,,
368,35.0,,
369,27.0,,
370,27.0,,0
371,36.0,,
372,38.0,,
373,138.0,up,1
374,248.0,,
375,250.0,,1
376,151.0,down,
377,46.0,,
378,104.0,up,
379,250.0,,
380,251.0,,
381,251.0,,1
382,253.0,,
383,253.0,,1
384,253.0,,
385,253.0,,
386,215.0,down,0
387,29.0,,
388,29.0,,0
389,224.0,up,
390,251.0,,
391,251.0,,1
392,251.0,,
393,251.0,,1
394,233.0,,
395,44.0,down,
396,44.0,,0
397,226.0,up,
398,248.0,,
399,248.0,,
400,250.0,,
401,248.0,,1
402,248.0,,
403,250.0,,
404,248.0,,1
405,27.0,down,
406,24.0,,
407,27.0,,
408,33.0,,
409,33.0,,
410,246.0,up,
411,251.0,,
412,242.0,,1
413,46.0,down,
414,46.0,,
415,44.0,,0
416,44.0,,
417,66.0,,0
418,250.0,up,
419,250.0,,
420,208.0,down,
421,33.0,,
422,33.0,,0
423,36.0,,
424,36.0,,
425,33.0,,
426,22.0,,
427,22.0,,
428,24.0,,
429,24.0,,
430,24.0,,
431,26.0,,
432,26.0,,
433,26.0,,
434,26.0,,
435,26.0,,
436,24.0,,
437,20.0,,
438,18.0,,
439,16.0,,
440,15.0,,
441,15.0,,
442,13.0,,
443,15.0,,
444,15.0,,
445,16.0,,
446,16.0,,
447,13.0,,
448,11.0,,
449,13.0,,
450,11.0,,
451,11.0,,
452,9.0,,
453,9.0,,
454,7.0,,
455,7.0,,
456,5.0,,
457,4.0,,
458,0.0,,
459,2.0,,
460,2.0,,
461,4.0,,
462,5.0,,
463,5.0,,
