Frame Index,Value,Change Type,State
433,253.0,,
434,253.0,,1
435,253.0,,
436,250.0,,
437,253.0,,
438,255.0,,
439,255.0,,
440,255.0,,1
441,255.0,,
442,255.0,,
443,255.0,,
444,196.0,down,
445,18.0,,
446,18.0,,0
447,18.0,,
448,16.0,,
449,89.0,up,
450,250.0,,
451,250.0,,
452,250.0,,1
453,250.0,,
454,250.0,,
455,250.0,,
456,180.0,down,
457,9.0,,
458,11.0,,
459,16.0,,
460,18.0,,
461,221.0,up,
462,250.0,,
463,250.0,,1
464,248.0,,
465,248.0,,
466,248.0,,
467,248.0,,
468,248.0,,
469,248.0,,
470,248.0,,
471,246.0,,1
472,246.0,,
473,248.0,,
474,91.0,down,
475,23.0,,
476,25.0,,0
477,25.0,,
478,25.0,,
479,228.0,up,
480,250.0,,
481,253.0,,
482,253.0,,1
483,253.0,,
484,253.0,,
485,253.0,,
486,253.0,,
487,253.0,,1
488,250.0,,
489,250.0,,
490,248.0,,
491,248.0,,
492,248.0,,
493,248.0,,
494,248.0,,
495,248.0,,1
496,248.0,,
497,248.0,,
498,250.0,,
499,248.0,,
500,248.0,,1
501,248.0,,
502,250.0,,
503,250.0,,
504,250.0,,
505,121.0,down,
506,20.0,,
507,20.0,,0
508,20.0,,
509,18.0,,
510,11.0,,
511,7.0,,
512,9.0,,
513,14.0,,
514,14.0,,
515,16.0,,
516,16.0,,
517,244.0,up,
518,255.0,,
519,255.0,,1
520,255.0,,
521,255.0,,
522,255.0,,
523,253.0,,
524,253.0,,1
525,253.0,,
526,250.0,,
527,250.0,,
528,250.0,,
529,250.0,,
530,250.0,,
531,250.0,,1
532,248.0,,
533,248.0,,
534,246.0,,
535,248.0,,
536,248.0,,
537,248.0,,1
538,246.0,,
539,246.0,,
540,246.0,,
541,246.0,,
542,248.0,,
543,248.0,,1
544,248.0,,
545,248.0,,
546,248.0,,
547,246.0,,
548,248.0,,
549,246.0,,1
550,246.0,,
551,248.0,,
552,246.0,,
553,246.0,,
554,246.0,,
555,246.0,,1
556,246.0,,
557,246.0,,
558,246.0,,
559,246.0,,
560,248.0,,
561,248.0,,1
562,248.0,,
563,250.0,,
564,250.0,,
565,239.0,,
566,2.0,down,
567,7.0,,
568,9.0,,
569,11.0,,
570,194.0,up,
571,244.0,,
572,246.0,,1
573,246.0,,
574,246.0,,
575,246.0,,
576,246.0,,
577,246.0,,
578,246.0,,
579,246.0,,
580,246.0,,1
581,246.0,,
582,246.0,,
583,87.0,down,
584,16.0,,0
585,14.0,,
586,14.0,,
587,14.0,,
588,14.0,,
589,14.0,,
590,244.0,up,
591,246.0,,
592,246.0,,1
593,246.0,,
594,246.0,,
595,246.0,,
596,246.0,,
597,246.0,,1
598,246.0,,
599,246.0,,
600,246.0,,
601,248.0,,
602,250.0,,
603,250.0,,
604,250.0,,1
605,250.0,,
606,248.0,,
607,248.0,,
608,248.0,,
609,250.0,,1
610,250.0,,
611,250.0,,
612,250.0,,
613,248.0,,
614,248.0,,
615,248.0,,
616,250.0,,1
617,250.0,,
618,250.0,,
619,235.0,,
620,5.0,down,
621,9.0,,
622,11.0,,
623,16.0,,
624,16.0,,
625,16.0,,
626,205.0,up,
627,241.0,,
628,244.0,,1
629,244.0,,
630,244.0,,
631,246.0,,
632,246.0,,
633,248.0,,
634,248.0,,1
635,248.0,,
636,248.0,,
637,248.0,,
638,248.0,,
639,248.0,,
640,246.0,,1
641,246.0,,
642,244.0,,
643,219.0,,
644,18.0,down,
645,20.0,,0
646,18.0,,
647,18.0,,
648,20.0,,
649,18.0,,
650,162.0,up,
651,253.0,,
652,253.0,,1
653,253.0,,
654,253.0,,
655,253.0,,
656,64.0,down,
657,11.0,,
658,11.0,,0
659,11.0,,
660,11.0,,
661,214.0,up,
662,241.0,,
663,244.0,,
664,246.0,,1
665,246.0,,
666,246.0,,
667,232.0,,
668,16.0,down,
669,16.0,,
670,14.0,,0
671,16.0,,
672,16.0,,
673,14.0,,
674,16.0,,
675,7.0,,
676,9.0,,
677,11.0,,
678,14.0,,
679,20.0,,
680,30.0,,
681,27.0,,0
682,25.0,,
683,23.0,,
684,23.0,,
685,20.0,,
686,23.0,,
687,248.0,up,
688,248.0,,
689,248.0,,1
690,246.0,,
691,248.0,,
692,248.0,,
693,250.0,,
694,250.0,,1
695,250.0,,
696,250.0,,
697,250.0,,
698,250.0,,
699,250.0,,
700,250.0,,
701,250.0,,1
702,250.0,,
703,250.0,,
704,253.0,,
705,253.0,,
706,255.0,,1
707,255.0,,
708,255.0,,
709,232.0,,
710,20.0,down,
711,18.0,,
712,18.0,,
713,18.0,,0
714,18.0,,
715,18.0,,
716,216.0,up,
717,250.0,,
718,250.0,,1
719,253.0,,
720,253.0,,
721,253.0,,
722,253.0,,
723,175.0,down,
724,14.0,,
725,14.0,,0
726,11.0,,
727,11.0,,
728,7.0,,
729,7.0,,
730,9.0,,
731,11.0,,
732,16.0,,
733,16.0,,
734,16.0,,
735,20.0,,
736,18.0,,
737,16.0,,0
738,14.0,,
739,11.0,,
740,32.0,,
741,244.0,up,
742,244.0,,
743,246.0,,1
744,244.0,,
745,244.0,,
746,168.0,down,
747,18.0,,
748,18.0,,0
749,18.0,,
750,18.0,,
751,16.0,,
752,198.0,up,
753,244.0,,
754,246.0,,1
755,246.0,,
756,246.0,,
757,246.0,,
758,246.0,,
759,246.0,,
760,246.0,,
761,248.0,,1
762,250.0,,
763,250.0,,
764,250.0,,
765,248.0,,
766,248.0,,
767,248.0,,1
768,248.0,,
769,248.0,,
770,250.0,,
771,250.0,,
772,250.0,,
773,250.0,,1
774,250.0,,
775,250.0,,
776,250.0,,
777,248.0,,
778,250.0,,
779,250.0,,1
780,248.0,,
781,248.0,,
782,166.0,down,
783,14.0,,
784,16.0,,
785,18.0,,
786,16.0,,
787,18.0,,
788,20.0,,
789,32.0,,
790,27.0,,0
791,27.0,,
792,27.0,,
793,25.0,,
794,23.0,,
795,20.0,,
796,20.0,,
797,18.0,,
798,18.0,,0
799,16.0,,
800,16.0,,
801,223.0,up,
802,246.0,,
803,248.0,,1
804,248.0,,
805,248.0,,
806,214.0,down,
807,20.0,,
808,18.0,,
809,18.0,,
810,18.0,,0
811,18.0,,
812,16.0,,
813,16.0,,
814,14.0,,
815,14.0,,0
816,16.0,,
817,14.0,,
818,187.0,up,
819,244.0,,
820,244.0,,
821,244.0,,
822,244.0,,1
823,244.0,,
824,244.0,,
825,191.0,down,
826,18.0,,
827,20.0,,0
828,20.0,,
829,20.0,,
830,159.0,up,
831,246.0,,
832,246.0,,
833,248.0,,
834,246.0,,1
835,246.0,,
836,246.0,,
837,221.0,,
838,9.0,down,
839,14.0,,
840,16.0,,
841,16.0,,
842,223.0,up,
843,241.0,,
844,241.0,,
845,241.0,,
846,244.0,,1
847,244.0,,
848,244.0,,
849,232.0,,
850,16.0,down,
851,16.0,,
852,16.0,,0
853,16.0,,
854,16.0,,
855,16.0,,
856,16.0,,
857,16.0,,
858,16.0,,0
859,16.0,,
860,18.0,,
861,48.0,up,
862,250.0,,
863,250.0,,
864,250.0,,1
865,253.0,,
866,253.0,,
867,130.0,down,
868,18.0,,
869,18.0,,
870,16.0,,0
871,16.0,,
872,16.0,,
873,16.0,,
874,244.0,up,
875,246.0,,
876,246.0,,1
877,248.0,,
878,248.0,,
879,189.0,down,
880,18.0,,
881,20.0,,0
882,20.0,,
883,20.0,,
884,20.0,,
885,20.0,,
886,18.0,,
887,16.0,,
888,16.0,,0
889,16.0,,
890,16.0,,
891,9.0,,
892,9.0,,
893,14.0,,
894,16.0,,
895,18.0,,
896,18.0,,
897,20.0,,
898,241.0,up,
899,246.0,,
900,248.0,,1
901,248.0,,
902,246.0,,
903,207.0,down,
904,16.0,,
905,16.0,,
906,14.0,,
907,14.0,,0
908,11.0,,
909,11.0,,
910,14.0,,
911,16.0,,
912,16.0,,0
913,16.0,,
914,18.0,,
915,184.0,up,
916,241.0,,
917,244.0,,
918,244.0,,
919,244.0,,1
920,244.0,,
921,244.0,,
922,225.0,,
923,23.0,down,
924,20.0,,0
925,23.0,,
926,23.0,,
927,55.0,up,
928,250.0,,
929,250.0,,
930,250.0,,1
931,250.0,,
932,250.0,,
933,250.0,,
934,166.0,down,
935,18.0,,
936,18.0,,0
937,18.0,,
938,16.0,,
939,20.0,,
940,20.0,,
941,18.0,,
942,18.0,,
943,18.0,,0
944,18.0,,
945,18.0,,
946,16.0,,
947,9.0,,
948,11.0,,
949,14.0,,
950,16.0,,
951,228.0,up,
952,246.0,,
953,244.0,,
954,244.0,,
955,244.0,,1
956,241.0,,
957,241.0,,
958,241.0,,
959,239.0,,
960,239.0,,
961,239.0,,1
962,239.0,,
963,239.0,,
964,89.0,down,
965,16.0,,
966,14.0,,0
967,16.0,,
968,14.0,,
969,16.0,,
970,105.0,up,
971,246.0,,
972,244.0,,
973,244.0,,1
974,244.0,,
975,244.0,,
976,64.0,down,
977,14.0,,
978,16.0,,
979,16.0,,0
980,16.0,,
981,16.0,,
982,16.0,,
983,230.0,up,
984,244.0,,
985,246.0,,1
986,246.0,,
987,246.0,,
988,207.0,down,
989,18.0,,
990,18.0,,0
991,18.0,,
992,16.0,,
993,14.0,,
994,16.0,,
995,241.0,up,
996,244.0,,
997,246.0,,1
998,246.0,,
999,246.0,,
1000,148.0,down,
1001,11.0,,
1002,14.0,,
1003,16.0,,
1004,16.0,,
1005,18.0,,
1006,20.0,,
1007,20.0,,
1008,18.0,,0
1009,16.0,,
1010,16.0,,
1011,11.0,,
1012,11.0,,
1013,11.0,,
1014,14.0,,
1015,11.0,,
1016,14.0,,0
1017,11.0,,
1018,11.0,,
1019,214.0,up,
1020,244.0,,
1021,246.0,,1
1022,246.0,,
1023,246.0,,
1024,214.0,down,
1025,11.0,,
1026,11.0,,
1027,9.0,,
1028,9.0,,0
1029,9.0,,
1030,9.0,,
1031,9.0,,
1032,18.0,,
1033,18.0,,0
1034,18.0,,
1035,18.0,,
1036,132.0,up,
1037,250.0,,
1038,250.0,,
1039,250.0,,
1040,253.0,,1
1041,253.0,,
1042,253.0,,
1043,239.0,,
1044,7.0,down,
1045,7.0,,0
1046,7.0,,
1047,7.0,,
1048,7.0,,
1049,25.0,,
1050,23.0,,
1051,23.0,,0
1052,25.0,,
1053,23.0,,
1054,23.0,,
1055,16.0,,
1056,11.0,,
1057,14.0,,
1058,14.0,,
1059,14.0,,
1060,23.0,,
1061,25.0,,
1062,23.0,,
1063,23.0,,
1064,20.0,,0
1065,20.0,,
1066,20.0,,
1067,52.0,up,
1068,246.0,,
1069,246.0,,
1070,244.0,,1
1071,246.0,,
1072,246.0,,
1073,118.0,down,
1074,16.0,,
1075,16.0,,0
1076,14.0,,
1077,14.0,,
1078,14.0,,
1079,93.0,up,
1080,241.0,,
1081,244.0,,
1082,244.0,,1
1083,246.0,,
1084,246.0,,
1085,41.0,down,
1086,20.0,,
1087,18.0,,
1088,18.0,,0
1089,18.0,,
1090,18.0,,
1091,18.0,,
1092,232.0,up,
1093,244.0,,
1094,244.0,,1
1095,246.0,,
1096,246.0,,
1097,175.0,down,
1098,14.0,,
1099,14.0,,
1100,11.0,,0
1101,11.0,,
1102,11.0,,
1103,11.0,,
1104,20.0,,
1105,23.0,,
1106,23.0,,0
1107,20.0,,
1108,23.0,,
1109,18.0,,
1110,11.0,,
1111,11.0,,
1112,14.0,,
1113,14.0,,
1114,16.0,,
1115,16.0,,
1116,16.0,,
1117,18.0,,
1118,18.0,,
1119,18.0,,
1120,16.0,,
1121,18.0,,
1122,18.0,,
1123,18.0,,
1124,18.0,,
1125,18.0,,
1126,16.0,,
1127,16.0,,
1128,16.0,,
1129,16.0,,
1130,16.0,,
1131,16.0,,
1132,16.0,,
1133,16.0,,
1134,16.0,,
1135,16.0,,
1136,16.0,,
1137,16.0,,
1138,16.0,,
1139,16.0,,
1140,14.0,,
1141,14.0,,
1142,16.0,,
1143,14.0,,
1144,14.0,,
1145,14.0,,
1146,14.0,,
1147,14.0,,
1148,14.0,,
1149,14.0,,
1150,14.0,,
1151,14.0,,
1152,14.0,,
1153,14.0,,
1154,14.0,,
1155,14.0,,
1156,14.0,,
1157,14.0,,
1158,14.0,,
1159,14.0,,
1160,14.0,,
1161,14.0,,
1162,14.0,,
1163,14.0,,
1164,14.0,,
