Frame Index,Value,Change Type,State
308,78.0,down,
309,21.0,,
310,109.0,up,
311,248.0,,
312,250.0,,
313,168.0,down,
314,21.0,,
315,21.0,,0
316,246.0,up,
317,248.0,,
318,250.0,,1
319,253.0,,
320,255.0,,
321,137.0,down,
322,31.0,,
323,50.0,,0
324,248.0,up,
325,248.0,,
326,250.0,,1
327,253.0,,
328,253.0,,
329,253.0,,
330,253.0,,
331,246.0,,
332,24.0,down,
333,24.0,,0
334,24.0,,
335,26.0,,
336,26.0,,0
337,229.0,up,
338,246.0,,
339,246.0,,
340,246.0,,
341,246.0,,1
342,246.0,,
343,248.0,,
344,248.0,,1
345,246.0,,
346,248.0,,
347,248.0,,1
348,248.0,,
349,248.0,,1
350,142.0,down,
351,21.0,,
352,24.0,,0
353,21.0,,
354,21.0,,
355,187.0,up,1
356,246.0,,
357,246.0,,1
358,66.0,down,
359,24.0,,
360,137.0,up,
361,246.0,,
362,248.0,,1
363,250.0,,
364,250.0,,
365,253.0,,1
366,253.0,,
367,253.0,,
368,179.0,down,
369,24.0,,
370,24.0,,0
371,234.0,up,
372,246.0,,
373,234.0,,1
374,28.0,down,
375,28.0,,0
376,215.0,up,
377,248.0,,
378,248.0,,
379,250.0,,
380,250.0,,
381,250.0,,1
382,250.0,,
383,248.0,,1
384,250.0,,
385,250.0,,
386,203.0,down,0
387,24.0,,
388,21.0,,0
389,26.0,,
390,26.0,,
391,26.0,,0
392,248.0,up,
393,248.0,,1
394,248.0,,
395,248.0,,
396,248.0,,1
397,142.0,down,
398,26.0,,
399,59.0,up,
400,246.0,,
401,248.0,,1
402,248.0,,
403,248.0,,
404,248.0,,1
405,19.0,down,
406,21.0,,
407,24.0,,
408,19.0,,
409,19.0,,
410,231.0,up,
411,246.0,,
412,248.0,,1
413,250.0,,
414,248.0,,
415,248.0,,1
416,250.0,,
417,248.0,,1
418,246.0,,
419,246.0,,
420,248.0,,
421,248.0,,
422,248.0,,1
423,248.0,,
424,248.0,,
425,220.0,down,
426,19.0,,
427,19.0,,
428,19.0,,
429,21.0,,
430,21.0,,
431,21.0,,
432,21.0,,
433,21.0,,
434,24.0,,
435,24.0,,
436,21.0,,
437,21.0,,
438,17.0,,
439,14.0,,
440,14.0,,
441,12.0,,
442,9.0,,
443,12.0,,
444,12.0,,
445,9.0,,
446,9.0,,
447,9.0,,
448,9.0,,
449,9.0,,
450,9.0,,
451,9.0,,
452,9.0,,
453,7.0,,
454,7.0,,
455,7.0,,
456,5.0,,
457,2.0,,
458,2.0,,
459,2.0,,
460,2.0,,
461,2.0,,
462,0.0,,
463,0.0,,
