Frame Index,Value,Change Type,State
202,237.0,,1
203,237.0,,
204,240.0,,
205,240.0,,
206,146.0,down,
207,35.0,,
208,35.0,,0
209,35.0,,
210,35.0,,
211,106.0,up,
212,237.0,,
213,237.0,,
214,240.0,,
215,240.0,,1
216,237.0,,
217,240.0,,
218,240.0,,
219,240.0,,
220,237.0,,1
221,237.0,,
222,240.0,,
223,212.0,down,
224,33.0,,
225,33.0,,
226,33.0,,
227,33.0,,0
228,30.0,,
229,33.0,,
230,33.0,,
231,30.0,,
232,30.0,,
233,30.0,,
234,30.0,,
235,30.0,,
236,35.0,,
237,35.0,,
238,35.0,,0
239,35.0,,
240,35.0,,
241,35.0,,
242,35.0,,
243,35.0,,
244,35.0,,0
245,35.0,,
246,35.0,,
247,111.0,up,
248,235.0,,
249,235.0,,
250,237.0,,
251,237.0,,1
252,237.0,,
253,237.0,,
254,237.0,,
255,237.0,,
256,237.0,,
257,237.0,,1
258,237.0,,
259,235.0,,
260,134.0,down,
261,35.0,,
262,35.0,,0
263,35.0,,
264,35.0,,
265,35.0,,
266,35.0,,
267,33.0,,
268,33.0,,0
269,33.0,,
270,33.0,,
271,33.0,,
272,230.0,up,
273,235.0,,
274,237.0,,
275,237.0,,1
276,237.0,,
277,237.0,,
278,240.0,,
279,35.0,down,
280,35.0,,
281,35.0,,0
282,35.0,,
283,35.0,,
284,35.0,,
285,35.0,,
286,35.0,,
287,35.0,,0
288,33.0,,
289,35.0,,
290,33.0,,
291,33.0,,
292,33.0,,
293,33.0,,0
294,33.0,,
295,33.0,,
296,35.0,,
297,35.0,,
298,38.0,,
299,35.0,,0
300,35.0,,
301,38.0,,
302,38.0,,
303,33.0,,
304,35.0,,
305,35.0,,
306,35.0,,
307,35.0,,
308,189.0,up,
309,237.0,,
310,237.0,,
311,237.0,,1
312,235.0,,
313,237.0,,
314,237.0,,
315,134.0,down,
316,35.0,,
317,35.0,,0
318,35.0,,
319,35.0,,
320,35.0,,
321,38.0,,
322,38.0,,
323,38.0,,
324,38.0,,0
325,38.0,,
326,38.0,,
327,35.0,,
328,38.0,,
329,38.0,,0
330,38.0,,
331,38.0,,
332,104.0,up,
333,235.0,,
334,237.0,,
335,237.0,,
336,235.0,,1
337,237.0,,
338,235.0,,
339,237.0,,
340,240.0,,
341,237.0,,1
342,237.0,,
343,237.0,,
344,222.0,,
345,35.0,down,
346,35.0,,
347,35.0,,
348,33.0,,0
349,33.0,,
350,33.0,,
351,141.0,up,
352,235.0,,
353,235.0,,1
354,235.0,,
355,235.0,,
356,225.0,,
357,35.0,down,
358,35.0,,
359,35.0,,
360,35.0,,0
361,35.0,,
362,33.0,,
363,53.0,,
364,235.0,up,
365,235.0,,
366,235.0,,1
367,235.0,,
368,235.0,,
369,81.0,down,
370,33.0,,
371,35.0,,
372,35.0,,0
373,35.0,,
374,35.0,,
375,33.0,,
376,33.0,,
377,35.0,,
378,33.0,,
379,35.0,,
380,33.0,,
381,35.0,,
382,33.0,,
383,35.0,,
384,33.0,,0
385,33.0,,
386,33.0,,
387,33.0,,
388,30.0,,
389,30.0,,
390,30.0,,0
391,33.0,,
392,30.0,,
393,220.0,up,
394,235.0,,
395,235.0,,
396,237.0,,
397,237.0,,1
398,237.0,,
399,237.0,,
400,237.0,,
401,235.0,,
402,235.0,,
403,235.0,,1
404,235.0,,
405,235.0,,
406,141.0,down,
407,35.0,,
408,35.0,,0
409,35.0,,
410,35.0,,
411,33.0,,
412,35.0,,
413,35.0,,0
414,35.0,,
415,35.0,,
416,71.0,up,
417,235.0,,
418,235.0,,
419,235.0,,
420,235.0,,
421,235.0,,1
422,235.0,,
423,237.0,,
424,235.0,,
425,237.0,,
426,237.0,,1
427,237.0,,
428,237.0,,
429,237.0,,
430,240.0,,
431,240.0,,
432,240.0,,
433,237.0,,1
434,237.0,,
435,237.0,,
436,237.0,,
437,235.0,,
438,235.0,,1
439,235.0,,
440,235.0,,
441,237.0,,
442,237.0,,
443,237.0,,
444,237.0,,
445,237.0,,1
446,237.0,,
447,237.0,,
448,217.0,,
449,33.0,down,
450,33.0,,
451,35.0,,
452,33.0,,
453,33.0,,
454,220.0,up,
455,237.0,,
456,235.0,,1
457,235.0,,
458,237.0,,
459,235.0,,
460,235.0,,
461,235.0,,
462,235.0,,1
463,235.0,,
464,235.0,,
465,235.0,,
466,235.0,,
467,235.0,,
468,235.0,,
469,235.0,,1
470,235.0,,
471,235.0,,
472,235.0,,
473,235.0,,
474,235.0,,
475,235.0,,1
476,235.0,,
477,235.0,,
478,81.0,down,
479,33.0,,
480,33.0,,
481,35.0,,0
482,35.0,,
483,35.0,,
484,35.0,,
485,33.0,,
486,33.0,,0
487,33.0,,
488,33.0,,
489,48.0,,
490,232.0,up,
491,235.0,,
492,235.0,,
493,235.0,,1
494,232.0,,
495,235.0,,
496,235.0,,
497,240.0,,
498,237.0,,
499,237.0,,1
500,237.0,,
501,237.0,,
502,146.0,down,
503,38.0,,
504,38.0,,0
505,38.0,,
506,38.0,,
507,38.0,,
508,38.0,,
509,33.0,,
510,33.0,,
511,33.0,,0
512,33.0,,
513,33.0,,
514,222.0,up,
515,237.0,,
516,237.0,,
517,240.0,,1
518,240.0,,
519,237.0,,
520,240.0,,
521,96.0,down,
522,35.0,,
523,35.0,,
524,35.0,,
525,35.0,,
526,179.0,up,
527,237.0,,
528,237.0,,
529,237.0,,
530,237.0,,1
531,237.0,,
532,237.0,,
533,149.0,down,
534,35.0,,
535,38.0,,0
536,38.0,,
537,38.0,,
538,38.0,,
539,35.0,,
540,35.0,,
541,33.0,,
542,35.0,,0
543,33.0,,
544,33.0,,
545,162.0,up,
546,235.0,,
547,235.0,,1
548,235.0,,
549,235.0,,
550,235.0,,
551,235.0,,
552,235.0,,
553,237.0,,
554,237.0,,1
555,237.0,,
556,237.0,,
557,212.0,,
558,33.0,down,
559,33.0,,0
560,33.0,,
561,33.0,,
562,33.0,,
563,33.0,,
564,35.0,,
565,35.0,,
566,35.0,,0
567,35.0,,
568,35.0,,
569,35.0,,
570,33.0,,
571,35.0,,
572,35.0,,0
573,35.0,,
574,35.0,,
575,33.0,,
576,33.0,,
577,33.0,,0
578,33.0,,
579,33.0,,
580,33.0,,
581,33.0,,
582,35.0,,
583,35.0,,0
584,35.0,,
585,35.0,,
586,35.0,,
587,35.0,,
588,35.0,,
589,35.0,,
590,35.0,,0
591,35.0,,
592,35.0,,
593,35.0,,
594,33.0,,
595,33.0,,
596,33.0,,
597,35.0,,
598,35.0,,
599,199.0,up,
600,235.0,,
601,237.0,,
602,235.0,,1
603,237.0,,
604,235.0,,
605,235.0,,
606,98.0,down,
607,35.0,,
608,35.0,,0
609,35.0,,
610,35.0,,
611,172.0,up,
612,237.0,,
613,237.0,,
614,237.0,,1
615,237.0,,
616,237.0,,
617,237.0,,
618,136.0,down,
619,35.0,,
620,35.0,,0
621,35.0,,
622,35.0,,
623,35.0,,
624,33.0,,
625,33.0,,0
626,33.0,,
627,33.0,,
628,33.0,,
629,35.0,,
630,35.0,,
631,38.0,,
632,38.0,,0
633,38.0,,
634,38.0,,
635,38.0,,
636,35.0,,
637,35.0,,
638,35.0,,
639,35.0,,0
640,35.0,,
641,35.0,,
642,33.0,,
643,33.0,,
644,33.0,,0
645,33.0,,
646,33.0,,
647,78.0,up,
648,235.0,,
649,237.0,,
650,237.0,,
651,237.0,,1
652,237.0,,
653,237.0,,
654,212.0,,
655,38.0,down,
656,35.0,,
657,38.0,,0
658,38.0,,
659,38.0,,
660,232.0,up,
661,237.0,,1
662,237.0,,
663,240.0,,
664,240.0,,
665,240.0,,
666,187.0,down,
667,35.0,,
668,33.0,,
669,33.0,,
670,33.0,,
671,58.0,,
672,237.0,up,
673,237.0,,
674,237.0,,
675,237.0,,1
676,237.0,,
677,235.0,,
678,230.0,,
679,35.0,down,
680,35.0,,
681,35.0,,0
682,35.0,,
683,35.0,,
684,35.0,,
685,35.0,,
686,35.0,,
687,38.0,,0
688,35.0,,
689,35.0,,
690,38.0,,
691,38.0,,
692,38.0,,
693,38.0,,0
694,38.0,,
695,38.0,,
696,197.0,up,
697,237.0,,
698,237.0,,
699,237.0,,1
700,237.0,,
701,240.0,,
702,240.0,,
703,68.0,down,
704,35.0,,
705,35.0,,0
706,35.0,,
707,35.0,,
708,149.0,up,
709,235.0,,
710,235.0,,1
711,235.0,,
712,235.0,,
713,235.0,,
714,237.0,,
715,235.0,,
716,235.0,,
717,235.0,,1
718,235.0,,
719,235.0,,
720,119.0,down,
721,33.0,,
722,33.0,,
723,33.0,,0
724,33.0,,
725,33.0,,
726,33.0,,
727,33.0,,
728,33.0,,
729,33.0,,0
730,33.0,,
731,33.0,,
732,126.0,up,
733,237.0,,
734,237.0,,1
735,237.0,,
736,240.0,,
737,240.0,,
738,240.0,,
739,83.0,down,
740,38.0,,
741,35.0,,
742,38.0,,
743,38.0,,
744,174.0,up,
745,237.0,,
746,235.0,,
747,237.0,,
748,237.0,,1
749,237.0,,
750,235.0,,
751,212.0,,
752,35.0,down,
753,38.0,,
754,38.0,,0
755,38.0,,
756,38.0,,
757,38.0,,
758,38.0,,
759,38.0,,0
760,38.0,,
761,38.0,,
762,38.0,,
763,192.0,up,
764,235.0,,
765,235.0,,1
766,235.0,,
767,235.0,,
768,235.0,,
769,235.0,,
770,232.0,,
771,235.0,,
772,235.0,,1
773,237.0,,
774,235.0,,
775,212.0,,
776,35.0,down,
777,35.0,,
778,35.0,,0
779,35.0,,
780,35.0,,
781,38.0,,
782,38.0,,
783,38.0,,
784,38.0,,0
785,35.0,,
786,35.0,,
787,35.0,,
788,35.0,,
789,35.0,,
790,35.0,,0
791,35.0,,
792,38.0,,
793,35.0,,
794,35.0,,
795,35.0,,
796,33.0,,0
797,35.0,,
798,35.0,,
799,35.0,,
800,35.0,,
801,35.0,,
802,35.0,,0
803,35.0,,
804,33.0,,
805,35.0,,
806,35.0,,
807,38.0,,0
808,38.0,,
809,38.0,,
810,38.0,,
811,38.0,,
812,33.0,,
813,33.0,,
814,33.0,,
815,35.0,,
816,35.0,,
817,35.0,,
818,35.0,,
819,35.0,,
820,35.0,,0
821,35.0,,
822,35.0,,
823,35.0,,
824,33.0,,
825,35.0,,
826,35.0,,0
827,35.0,,
828,35.0,,
829,169.0,up,
830,235.0,,
831,235.0,,
832,235.0,,
833,235.0,,1
834,235.0,,
835,235.0,,
836,237.0,,
837,237.0,,
838,237.0,,1
839,237.0,,
840,237.0,,
841,207.0,down,
842,33.0,,
843,33.0,,
844,33.0,,
845,35.0,,0
846,33.0,,
847,33.0,,
848,35.0,,
849,35.0,,
850,35.0,,0
851,35.0,,
852,38.0,,
853,88.0,up,
854,235.0,,
855,237.0,,
856,235.0,,
857,235.0,,1
858,237.0,,
859,237.0,,
860,237.0,,
861,237.0,,
862,237.0,,1
863,237.0,,
864,237.0,,
865,237.0,,
866,235.0,,
867,232.0,,1
868,232.0,,
869,232.0,,
870,235.0,,
871,235.0,,
872,235.0,,
873,235.0,,
874,232.0,,
875,232.0,,1
876,235.0,,
877,235.0,,
878,235.0,,
879,237.0,,
880,237.0,,1
881,237.0,,
882,237.0,,
883,237.0,,
884,237.0,,
885,43.0,down,
886,35.0,,
887,35.0,,
888,35.0,,
889,35.0,,
890,35.0,,
891,33.0,,
892,35.0,,0
893,35.0,,
894,35.0,,
895,35.0,,
896,35.0,,
897,225.0,up,
898,235.0,,
899,237.0,,1
900,237.0,,
901,237.0,,
902,237.0,,
903,237.0,,
904,237.0,,1
905,237.0,,
906,237.0,,
907,235.0,,
908,235.0,,
909,235.0,,
910,235.0,,
911,235.0,,1
912,235.0,,
913,235.0,,
914,151.0,down,
915,38.0,,
916,38.0,,0
917,38.0,,
918,40.0,,
919,38.0,,
920,38.0,,
921,35.0,,
922,35.0,,
923,35.0,,0
924,35.0,,
925,35.0,,
926,131.0,up,
927,237.0,,
928,237.0,,1
929,237.0,,
930,235.0,,
931,235.0,,
932,237.0,,
933,169.0,down,
934,35.0,,
935,35.0,,0
936,35.0,,
937,33.0,,
938,121.0,up,
939,237.0,,
940,237.0,,1
941,237.0,,
942,235.0,,
943,235.0,,
944,237.0,,
945,177.0,down,
946,38.0,,
947,38.0,,0
948,38.0,,
949,38.0,,
950,96.0,up,
951,235.0,,
952,235.0,,1
953,237.0,,
954,237.0,,
955,240.0,,
956,240.0,,
957,192.0,down,
958,35.0,,
959,35.0,,
960,35.0,,
961,38.0,,
962,38.0,,
963,35.0,,
964,35.0,,
965,35.0,,
966,35.0,,
967,35.0,,
968,35.0,,
969,35.0,,
970,35.0,,
971,35.0,,
972,35.0,,
973,33.0,,
974,35.0,,
975,33.0,,
976,35.0,,
977,33.0,,
978,33.0,,
979,35.0,,
980,35.0,,
981,35.0,,
982,33.0,,
983,33.0,,
984,33.0,,
985,35.0,,
986,35.0,,
987,35.0,,
988,35.0,,
989,35.0,,
990,33.0,,
991,35.0,,
992,35.0,,
993,35.0,,
994,35.0,,
995,35.0,,
996,35.0,,
997,35.0,,
998,35.0,,
999,35.0,,
1000,35.0,,
1001,35.0,,
1002,35.0,,
1003,35.0,,
1004,35.0,,
1005,35.0,,
1006,35.0,,
1007,35.0,,
1008,35.0,,
1009,35.0,,
1010,33.0,,
1011,35.0,,
1012,35.0,,
1013,35.0,,
1014,35.0,,
1015,35.0,,
1016,35.0,,
1017,35.0,,
1018,35.0,,
1019,35.0,,
1020,35.0,,
1021,35.0,,
1022,35.0,,
1023,35.0,,
1024,35.0,,
1025,35.0,,
1026,35.0,,
1027,35.0,,
1028,35.0,,
1029,35.0,,
1030,35.0,,
1031,35.0,,
1032,35.0,,
1033,35.0,,
1034,35.0,,
1035,35.0,,
1036,35.0,,
1037,35.0,,
1038,35.0,,
1039,35.0,,
1040,35.0,,
1041,35.0,,
1042,35.0,,
1043,35.0,,
1044,35.0,,
1045,35.0,,
1046,35.0,,
1047,35.0,,
1048,35.0,,
1049,35.0,,
1050,35.0,,
1051,35.0,,
1052,33.0,,
1053,35.0,,
1054,33.0,,
1055,33.0,,
1056,33.0,,
1057,33.0,,
1058,33.0,,
1059,33.0,,
1060,33.0,,
1061,33.0,,
1062,30.0,,
1063,33.0,,
1064,30.0,,
1065,33.0,,
1066,30.0,,
1067,30.0,,
1068,30.0,,
1069,30.0,,
1070,30.0,,
1071,30.0,,
1072,30.0,,
1073,30.0,,
1074,30.0,,
1075,30.0,,
1076,30.0,,
1077,28.0,,
1078,28.0,,
1079,30.0,,
1080,28.0,,
1081,25.0,,
1082,25.0,,
1083,25.0,,
1084,25.0,,
1085,23.0,,
1086,23.0,,
1087,23.0,,
1088,20.0,,
1089,20.0,,
1090,20.0,,
1091,20.0,,
1092,18.0,,
1093,18.0,,
1094,18.0,,
1095,18.0,,
1096,18.0,,
1097,18.0,,
1098,18.0,,
1099,18.0,,
1100,18.0,,
1101,18.0,,
1102,18.0,,
1103,18.0,,
1104,18.0,,
1105,18.0,,
1106,18.0,,
1107,18.0,,
1108,18.0,,
1109,18.0,,
1110,20.0,,
1111,20.0,,
1112,20.0,,
1113,20.0,,
1114,20.0,,
1115,23.0,,
1116,23.0,,
1117,23.0,,
1118,23.0,,
1119,23.0,,
1120,23.0,,
1121,23.0,,
1122,23.0,,
1123,23.0,,
1124,23.0,,
1125,23.0,,
1126,25.0,,
1127,25.0,,
1128,25.0,,
1129,25.0,,
1130,25.0,,
1131,25.0,,
1132,25.0,,
1133,25.0,,
1134,25.0,,
1135,25.0,,
1136,25.0,,
1137,25.0,,
1138,25.0,,
1139,25.0,,
1140,25.0,,
1141,25.0,,
1142,25.0,,
1143,28.0,,
1144,25.0,,
1145,25.0,,
1146,25.0,,
1147,28.0,,
1148,25.0,,
1149,25.0,,
