Frame Index,Value,Change Type,State
338,243.0,,
339,245.0,,
340,243.0,,
341,243.0,,
342,245.0,,
343,245.0,,1
344,245.0,,
345,245.0,,
346,16.0,down,
347,24.0,,
348,26.0,,
349,27.0,,
350,27.0,,
351,27.0,,
352,214.0,up,
353,239.0,,
354,239.0,,1
355,239.0,,
356,239.0,,
357,239.0,,
358,239.0,,
359,241.0,,
360,241.0,,
361,243.0,,
362,243.0,,1
363,243.0,,
364,247.0,,
365,247.0,,
366,249.0,,1
367,249.0,,
368,247.0,,
369,249.0,,
370,249.0,,
371,249.0,,
372,247.0,,
373,245.0,,
374,245.0,,1
375,245.0,,
376,243.0,,
377,243.0,,
378,241.0,,
379,243.0,,1
380,241.0,,
381,241.0,,
382,241.0,,
383,241.0,,
384,241.0,,
385,241.0,,
386,239.0,,1
387,239.0,,
388,241.0,,
389,241.0,,
390,245.0,,1
391,243.0,,
392,247.0,,
393,247.0,,
394,249.0,,
395,247.0,,
396,245.0,,
397,247.0,,
398,247.0,,1
399,247.0,,
400,245.0,,
401,137.0,down,
402,22.0,,
403,26.0,,
404,27.0,,
405,27.0,,
406,26.0,,
407,27.0,,
408,241.0,up,
409,241.0,,1
410,239.0,,
411,241.0,,
412,239.0,,
413,239.0,,
414,237.0,,
415,239.0,,1
416,237.0,,
417,237.0,,
418,237.0,,
419,235.0,,
420,239.0,,
421,241.0,,
422,241.0,,1
423,239.0,,
424,239.0,,
425,241.0,,
426,239.0,,
427,241.0,,1
428,241.0,,
429,241.0,,
430,241.0,,
431,243.0,,
432,243.0,,
433,243.0,,
434,241.0,,1
435,241.0,,
436,241.0,,
437,241.0,,
438,241.0,,
439,241.0,,
440,243.0,,1
441,243.0,,
442,243.0,,
443,243.0,,
444,243.0,,
445,239.0,,
446,241.0,,1
447,241.0,,
448,241.0,,
449,241.0,,
450,241.0,,
451,243.0,,
452,243.0,,1
453,241.0,,
454,243.0,,
455,241.0,,
456,163.0,down,
457,24.0,,
458,27.0,,
459,27.0,,
460,27.0,,
461,214.0,up,
462,243.0,,
463,245.0,,1
464,241.0,,
465,241.0,,
466,241.0,,
467,241.0,,
468,239.0,,
469,237.0,,
470,237.0,,
471,237.0,,1
472,237.0,,
473,237.0,,
474,241.0,,
475,241.0,,
476,241.0,,1
477,243.0,,
478,243.0,,
479,245.0,,
480,239.0,,
481,239.0,,
482,239.0,,1
483,239.0,,
484,239.0,,
485,241.0,,
486,239.0,,
487,241.0,,1
488,239.0,,
489,241.0,,
490,241.0,,
491,241.0,,
492,243.0,,
493,243.0,,
494,245.0,,
495,245.0,,1
496,245.0,,
497,245.0,,
498,243.0,,
499,241.0,,
500,241.0,,1
501,243.0,,
502,241.0,,
503,241.0,,
504,241.0,,
505,243.0,,
506,241.0,,
507,241.0,,1
508,241.0,,
509,241.0,,
510,184.0,down,
511,22.0,,
512,24.0,,
513,27.0,,
514,29.0,,
515,29.0,,
516,27.0,,
517,237.0,up,
518,247.0,,
519,247.0,,1
520,243.0,,
521,239.0,,
522,190.0,down,
523,33.0,,
524,33.0,,0
525,33.0,,
526,33.0,,
527,29.0,,
528,35.0,,
529,218.0,up,
530,243.0,,
531,243.0,,1
532,245.0,,
533,241.0,,
534,204.0,down,
535,29.0,,
536,29.0,,
537,31.0,,0
538,31.0,,
539,31.0,,
540,31.0,,
541,190.0,up,
542,239.0,,
543,241.0,,1
544,241.0,,
545,241.0,,
546,241.0,,
547,241.0,,
548,241.0,,
549,241.0,,1
550,241.0,,
551,241.0,,
552,239.0,,
553,239.0,,
554,239.0,,
555,239.0,,1
556,239.0,,
557,235.0,,
558,224.0,,
559,41.0,down,
560,41.0,,
561,41.0,,0
562,39.0,,
563,39.0,,
564,39.0,,
565,37.0,,
566,22.0,,
567,24.0,,
568,24.0,,
569,26.0,,
570,182.0,up,
571,249.0,,
572,249.0,,1
573,249.0,,
574,247.0,,
575,245.0,,
576,245.0,,
577,245.0,,
578,245.0,,
579,247.0,,
580,247.0,,1
581,247.0,,
582,247.0,,
583,247.0,,
584,245.0,,1
585,245.0,,
586,243.0,,
587,241.0,,
588,239.0,,
589,241.0,,
590,241.0,,
591,241.0,,
592,241.0,,1
593,241.0,,
594,241.0,,
595,243.0,,
596,243.0,,
597,243.0,,1
598,245.0,,
599,245.0,,
600,247.0,,
601,245.0,,
602,247.0,,
603,247.0,,
604,245.0,,1
605,245.0,,
606,245.0,,
607,245.0,,
608,247.0,,
609,247.0,,1
610,249.0,,
611,251.0,,
612,251.0,,
613,253.0,,
614,251.0,,
615,251.0,,
616,249.0,,1
617,249.0,,
618,249.0,,
619,228.0,,
620,22.0,down,
621,24.0,,
622,24.0,,
623,26.0,,
624,27.0,,
625,27.0,,
626,198.0,up,
627,241.0,,
628,243.0,,1
629,243.0,,
630,245.0,,
631,231.0,,
632,47.0,down,
633,49.0,,
634,47.0,,0
635,45.0,,
636,45.0,,
637,239.0,up,
638,239.0,,
639,239.0,,
640,239.0,,1
641,237.0,,
642,239.0,,
643,204.0,down,
644,47.0,,
645,47.0,,0
646,45.0,,
647,47.0,,
648,47.0,,
649,45.0,,
650,137.0,up,
651,237.0,,
652,239.0,,1
653,241.0,,
654,243.0,,
655,241.0,,
656,243.0,,
657,245.0,,
658,245.0,,1
659,245.0,,
660,245.0,,
661,151.0,down,
662,35.0,,
663,33.0,,
664,33.0,,0
665,33.0,,
666,33.0,,
667,131.0,up,
668,243.0,,
669,247.0,,
670,247.0,,1
671,247.0,,
672,245.0,,
673,247.0,,
674,245.0,,
675,24.0,down,
676,26.0,,
677,26.0,,
678,27.0,,
679,39.0,,
680,53.0,,
681,53.0,,0
682,51.0,,
683,49.0,,
684,49.0,,
685,47.0,,
686,47.0,,
687,241.0,up,
688,241.0,,
689,239.0,,1
690,239.0,,
691,241.0,,
692,239.0,,
693,241.0,,
694,239.0,,1
695,239.0,,
696,239.0,,
697,239.0,,
698,239.0,,
699,239.0,,
700,239.0,,
701,241.0,,1
702,239.0,,
703,239.0,,
704,137.0,down,
705,43.0,,
706,47.0,,0
707,47.0,,
708,45.0,,
709,149.0,up,
710,239.0,,
711,237.0,,
712,237.0,,
713,239.0,,1
714,241.0,,
715,241.0,,
716,241.0,,
717,243.0,,
718,243.0,,1
719,243.0,,
720,243.0,,
721,243.0,,
722,243.0,,
723,241.0,,
724,243.0,,
725,243.0,,1
726,243.0,,
727,243.0,,
728,186.0,down,
729,24.0,,
730,26.0,,
731,27.0,,
732,29.0,,
733,33.0,,
734,33.0,,
735,145.0,up,
736,245.0,,
737,245.0,,1
738,241.0,,
739,241.0,,
740,239.0,,
741,243.0,,
742,241.0,,
743,241.0,,1
744,241.0,,
745,241.0,,
746,243.0,,
747,243.0,,
748,241.0,,1
749,241.0,,
750,241.0,,
751,239.0,,
752,239.0,,
753,239.0,,
754,237.0,,1
755,239.0,,
756,243.0,,
757,243.0,,
758,243.0,,
759,245.0,,
760,245.0,,
761,245.0,,1
762,245.0,,
763,243.0,,
764,243.0,,
765,245.0,,
766,243.0,,
767,243.0,,1
768,245.0,,
769,247.0,,
770,249.0,,
771,249.0,,
772,247.0,,
773,249.0,,1
774,249.0,,
775,247.0,,
776,249.0,,
777,245.0,,
778,245.0,,
779,245.0,,1
780,245.0,,
781,245.0,,
782,143.0,down,
783,26.0,,
784,29.0,,
785,29.0,,
786,31.0,,
787,31.0,,
788,35.0,,
789,59.0,,
790,57.0,,0
791,57.0,,
792,57.0,,
793,55.0,,
794,208.0,up,
795,241.0,,
796,241.0,,
797,241.0,,
798,241.0,,1
799,239.0,,
800,239.0,,
801,147.0,down,
802,51.0,,
803,53.0,,0
804,51.0,,
805,49.0,,
806,49.0,,
807,33.0,,
808,33.0,,
809,33.0,,
810,33.0,,0
811,31.0,,
812,33.0,,
813,194.0,up,
814,245.0,,
815,245.0,,1
816,245.0,,
817,247.0,,
818,200.0,down,
819,51.0,,
820,49.0,,
821,49.0,,
822,53.0,,0
823,51.0,,
824,51.0,,
825,39.0,,
826,29.0,,
827,27.0,,0
828,29.0,,
829,26.0,,
830,31.0,,
831,39.0,,
832,43.0,,
833,41.0,,
834,39.0,,0
835,41.0,,
836,41.0,,
837,31.0,,
838,26.0,,
839,27.0,,
840,27.0,,
841,29.0,,
842,53.0,,
843,55.0,,
844,53.0,,
845,55.0,,
846,53.0,,0
847,53.0,,
848,53.0,,
849,98.0,up,
850,243.0,,
851,241.0,,
852,241.0,,1
853,241.0,,
854,239.0,,
855,53.0,down,
856,39.0,,
857,43.0,,
858,41.0,,0
859,45.0,,
860,43.0,,
861,59.0,,
862,251.0,up,
863,251.0,,
864,249.0,,1
865,249.0,,
866,249.0,,
867,112.0,down,
868,43.0,,
869,41.0,,
870,41.0,,0
871,43.0,,
872,45.0,,
873,45.0,,
874,243.0,up,
875,247.0,,
876,247.0,,1
877,247.0,,
878,249.0,,
879,180.0,down,
880,45.0,,
881,47.0,,0
882,47.0,,
883,45.0,,
884,47.0,,
885,57.0,,
886,251.0,up,
887,251.0,,
888,251.0,,1
889,247.0,,
890,251.0,,
891,151.0,down,
892,27.0,,
893,31.0,,
894,33.0,,
895,33.0,,
896,29.0,,
897,31.0,,
898,231.0,up,
899,237.0,,
900,235.0,,1
901,235.0,,
902,235.0,,
903,237.0,,
904,243.0,,
905,243.0,,
906,243.0,,
907,243.0,,1
908,243.0,,
909,241.0,,
910,243.0,,
911,243.0,,
912,243.0,,1
913,243.0,,
914,243.0,,
915,202.0,down,
916,35.0,,
917,35.0,,
918,33.0,,
919,37.0,,0
920,35.0,,
921,37.0,,
922,137.0,up,
923,243.0,,
924,247.0,,1
925,247.0,,
926,247.0,,
927,245.0,,
928,243.0,,
929,243.0,,
930,241.0,,1
931,239.0,,
932,239.0,,
933,239.0,,
934,243.0,,
935,241.0,,
936,243.0,,1
937,245.0,,
938,243.0,,
939,243.0,,
940,241.0,,
941,243.0,,
942,241.0,,
943,243.0,,1
944,241.0,,
945,241.0,,
946,212.0,down,
947,29.0,,
948,29.0,,
949,31.0,,
950,31.0,,
951,55.0,,
952,57.0,,
953,57.0,,
954,55.0,,
955,55.0,,0
956,53.0,,
957,53.0,,
958,100.0,up,
959,247.0,,
960,245.0,,
961,245.0,,1
962,245.0,,
963,245.0,,
964,78.0,down,
965,27.0,,
966,26.0,,0
967,29.0,,
968,27.0,,
969,29.0,,
970,27.0,,
971,27.0,,
972,27.0,,
973,26.0,,0
974,24.0,,
975,27.0,,
976,241.0,up,
977,243.0,,
978,249.0,,
979,251.0,,1
980,251.0,,
981,253.0,,
982,253.0,,
983,129.0,down,
984,35.0,,
985,33.0,,0
986,33.0,,
987,33.0,,
988,43.0,,
989,45.0,,
990,41.0,,0
991,41.0,,
992,39.0,,
993,37.0,,
994,39.0,,
995,251.0,up,
996,251.0,,
997,253.0,,1
998,253.0,,
999,253.0,,
1000,135.0,down,
1001,31.0,,
1002,31.0,,
1003,33.0,,
1004,35.0,,
1005,35.0,,
1006,33.0,,
1007,47.0,,
1008,39.0,,0
1009,41.0,,
1010,39.0,,
1011,37.0,,
1012,182.0,up,
1013,247.0,,
1014,249.0,,
1015,247.0,,
1016,251.0,,1
1017,249.0,,
1018,247.0,,
1019,247.0,,
1020,245.0,,
1021,243.0,,1
1022,241.0,,
1023,241.0,,
1024,241.0,,
1025,243.0,,
1026,245.0,,
1027,245.0,,
1028,245.0,,1
1029,245.0,,
1030,245.0,,
1031,245.0,,
1032,243.0,,
1033,243.0,,1
1034,243.0,,
1035,243.0,,
1036,228.0,,
1037,41.0,down,
1038,47.0,,
1039,45.0,,
1040,45.0,,0
1041,43.0,,
1042,41.0,,
1043,135.0,up,
1044,243.0,,
1045,243.0,,1
1046,241.0,,
1047,241.0,,
1048,239.0,,
1049,35.0,down,
1050,35.0,,
1051,39.0,,0
1052,41.0,,
1053,39.0,,
1054,41.0,,
1055,35.0,,
1056,27.0,,
1057,29.0,,
1058,31.0,,
1059,31.0,,
1060,200.0,up,
1061,241.0,,
1062,239.0,,
1063,241.0,,
1064,241.0,,1
1065,239.0,,
1066,239.0,,
1067,241.0,,
1068,241.0,,
1069,241.0,,
1070,241.0,,1
1071,241.0,,
1072,241.0,,
1073,241.0,,
1074,243.0,,
1075,243.0,,1
1076,243.0,,
1077,243.0,,
1078,243.0,,
1079,243.0,,
1080,243.0,,
1081,243.0,,
1082,247.0,,1
1083,247.0,,
1084,247.0,,
1085,245.0,,
1086,243.0,,
1087,243.0,,
1088,241.0,,1
1089,241.0,,
1090,241.0,,
1091,241.0,,
1092,239.0,,
1093,241.0,,
1094,243.0,,1
1095,243.0,,
1096,243.0,,
1097,243.0,,
1098,245.0,,
1099,245.0,,
1100,243.0,,1
1101,245.0,,
1102,243.0,,
1103,243.0,,
1104,243.0,,
1105,241.0,,
1106,243.0,,1
1107,245.0,,
1108,243.0,,
1109,214.0,down,
1110,27.0,,
1111,31.0,,
1112,31.0,,
1113,33.0,,
1114,33.0,,
1115,33.0,,
1116,31.0,,
1117,31.0,,
1118,31.0,,
1119,31.0,,
1120,29.0,,
1121,31.0,,
1122,31.0,,
1123,31.0,,
1124,31.0,,
1125,31.0,,
1126,29.0,,
1127,29.0,,
1128,29.0,,
1129,29.0,,
1130,27.0,,
1131,27.0,,
1132,29.0,,
1133,29.0,,
1134,27.0,,
1135,29.0,,
1136,29.0,,
1137,27.0,,
1138,27.0,,
1139,27.0,,
1140,27.0,,
1141,27.0,,
1142,27.0,,
1143,29.0,,
1144,29.0,,
1145,27.0,,
1146,29.0,,
1147,27.0,,
1148,27.0,,
1149,27.0,,
1150,27.0,,
1151,27.0,,
1152,27.0,,
1153,27.0,,
1154,27.0,,
1155,27.0,,
1156,24.0,,
1157,27.0,,
1158,24.0,,
1159,26.0,,
1160,26.0,,
1161,27.0,,
1162,26.0,,
1163,27.0,,
1164,27.0,,
