Frame Index,Value,Change Type,State
129,167.0,up,
130,249.0,,
131,249.0,,1
132,249.0,,
133,247.0,,
134,247.0,,
135,54.0,down,
136,52.0,,
137,52.0,,
138,54.0,,
139,52.0,,0
140,50.0,,
141,52.0,,
142,241.0,up,
143,239.0,,1
144,239.0,,
145,239.0,,
146,241.0,,
147,120.0,down,
148,48.0,,
149,48.0,,
150,50.0,,
151,48.0,,0
152,48.0,,
153,50.0,,
154,36.0,,
155,38.0,,0
156,38.0,,
157,40.0,,
158,40.0,,
159,217.0,up,
160,241.0,,
161,241.0,,
162,241.0,,
163,241.0,,1
164,241.0,,
165,241.0,,
166,66.0,down,
167,46.0,,0
168,40.0,,
169,44.0,,
170,44.0,,
171,40.0,,
172,34.0,,
173,38.0,,
174,38.0,,
175,38.0,,0
176,40.0,,
177,38.0,,
178,30.0,,
179,36.0,,
180,34.0,,
181,36.0,,
182,50.0,,
183,245.0,up,
184,245.0,,
185,245.0,,
186,243.0,,1
187,241.0,,
188,245.0,,
189,241.0,,
190,245.0,,
191,247.0,,
192,245.0,,1
193,245.0,,
194,245.0,,
195,245.0,,
196,241.0,,
197,241.0,,
198,241.0,,
199,241.0,,1
200,241.0,,
201,241.0,,
202,245.0,,
203,243.0,,
204,243.0,,1
205,243.0,,
206,243.0,,
207,243.0,,
208,241.0,,
209,241.0,,
210,241.0,,1
211,243.0,,
212,239.0,,
213,241.0,,
214,237.0,,
215,237.0,,
216,237.0,,1
217,237.0,,
218,237.0,,
219,241.0,,
220,239.0,,
221,239.0,,
222,239.0,,
223,241.0,,1
224,245.0,,
225,245.0,,
226,245.0,,
227,243.0,,
228,243.0,,
229,241.0,,1
230,239.0,,
231,239.0,,
232,34.0,down,
233,36.0,,
234,36.0,,
235,38.0,,
236,38.0,,
237,36.0,,
238,143.0,up,
239,251.0,,
240,249.0,,1
241,249.0,,
242,249.0,,
243,249.0,,
244,245.0,,
245,243.0,,
246,243.0,,
247,243.0,,
248,241.0,,1
249,243.0,,
250,243.0,,
251,245.0,,
252,247.0,,1
253,247.0,,
254,247.0,,
255,247.0,,
256,247.0,,
257,241.0,,
258,243.0,,1
259,243.0,,
260,243.0,,
261,243.0,,
262,241.0,,
263,241.0,,
264,243.0,,
265,245.0,,
266,245.0,,1
267,245.0,,
268,245.0,,
269,245.0,,
270,247.0,,
271,247.0,,
272,245.0,,
273,245.0,,
274,245.0,,
275,245.0,,
276,245.0,,
277,245.0,,1
278,245.0,,
279,245.0,,
280,239.0,,
281,239.0,,1
282,239.0,,
283,239.0,,
284,241.0,,
285,241.0,,
286,239.0,,
287,243.0,,
288,245.0,,
289,245.0,,1
290,245.0,,
291,245.0,,
292,173.0,down,
293,32.0,,
294,34.0,,
295,36.0,,
296,36.0,,
297,38.0,,
298,40.0,,
299,60.0,,
300,58.0,,
301,54.0,,0
302,54.0,,
303,54.0,,
304,199.0,up,
305,235.0,,
306,235.0,,1
307,235.0,,
308,237.0,,
309,223.0,,
310,52.0,down,
311,52.0,,
312,52.0,,
313,52.0,,0
314,54.0,,
315,54.0,,
316,52.0,,
317,46.0,,
318,48.0,,0
319,46.0,,
320,44.0,,
321,76.0,up,
322,243.0,,
323,241.0,,
324,241.0,,
325,241.0,,1
326,241.0,,
327,241.0,,
328,213.0,down,
329,48.0,,
330,48.0,,0
331,48.0,,
332,46.0,,
333,46.0,,
334,46.0,,
335,44.0,,
336,48.0,,
337,48.0,,0
338,48.0,,
339,46.0,,
340,124.0,up,
341,237.0,,
342,237.0,,
343,237.0,,1
344,239.0,,
345,237.0,,
346,28.0,down,
347,32.0,,
348,32.0,,
349,36.0,,
350,40.0,,
351,42.0,,
352,211.0,up,
353,243.0,,
354,239.0,,1
355,237.0,,
356,239.0,,
357,237.0,,
358,237.0,,
359,239.0,,
360,237.0,,
361,237.0,,
362,239.0,,1
363,235.0,,
364,237.0,,
365,237.0,,
366,237.0,,1
367,237.0,,
368,237.0,,
369,235.0,,
370,237.0,,
371,239.0,,
372,239.0,,
373,237.0,,
374,239.0,,1
375,239.0,,
376,239.0,,
377,241.0,,
378,243.0,,
379,243.0,,1
380,243.0,,
381,243.0,,
382,243.0,,
383,245.0,,
384,243.0,,
385,243.0,,
386,243.0,,1
387,243.0,,
388,243.0,,
389,243.0,,
390,241.0,,1
391,241.0,,
392,243.0,,
393,243.0,,
394,241.0,,
395,241.0,,
396,239.0,,
397,239.0,,
398,239.0,,1
399,239.0,,
400,239.0,,
401,133.0,down,
402,28.0,,
403,32.0,,
404,34.0,,
405,36.0,,
406,36.0,,
407,36.0,,
408,245.0,up,
409,245.0,,1
410,247.0,,
411,247.0,,
412,247.0,,
413,247.0,,
414,245.0,,
415,245.0,,1
416,243.0,,
417,243.0,,
418,245.0,,
419,243.0,,
420,245.0,,
421,243.0,,
422,241.0,,1
423,241.0,,
424,241.0,,
425,239.0,,
426,237.0,,
427,237.0,,1
428,237.0,,
429,237.0,,
430,237.0,,
431,237.0,,
432,237.0,,
433,237.0,,
434,237.0,,1
435,237.0,,
436,235.0,,
437,239.0,,
438,241.0,,
439,243.0,,
440,243.0,,1
441,243.0,,
442,241.0,,
443,241.0,,
444,241.0,,
445,235.0,,
446,237.0,,1
447,237.0,,
448,237.0,,
449,239.0,,
450,239.0,,
451,239.0,,
452,239.0,,1
453,239.0,,
454,239.0,,
455,239.0,,
456,161.0,down,
457,30.0,,
458,30.0,,
459,34.0,,
460,36.0,,
461,227.0,up,
462,249.0,,
463,247.0,,1
464,245.0,,
465,245.0,,
466,243.0,,
467,243.0,,
468,243.0,,
469,243.0,,
470,243.0,,
471,243.0,,1
472,243.0,,
473,241.0,,
474,239.0,,
475,239.0,,
476,237.0,,1
477,237.0,,
478,235.0,,
479,151.0,down,
480,48.0,,
481,46.0,,
482,48.0,,0
483,46.0,,
484,44.0,,
485,114.0,up,
486,233.0,,
487,235.0,,1
488,235.0,,
489,235.0,,
490,237.0,,
491,237.0,,
492,235.0,,
493,239.0,,
494,239.0,,
495,239.0,,1
496,239.0,,
497,237.0,,
498,239.0,,
499,239.0,,
500,241.0,,1
501,241.0,,
502,243.0,,
503,243.0,,
504,241.0,,
505,104.0,down,
506,40.0,,
507,40.0,,0
508,38.0,,
509,38.0,,
510,30.0,,
511,30.0,,
512,34.0,,
513,36.0,,
514,38.0,,
515,38.0,,
516,38.0,,
517,243.0,up,
518,251.0,,
519,249.0,,1
520,249.0,,
521,247.0,,
522,205.0,down,
523,54.0,,
524,56.0,,0
525,52.0,,
526,52.0,,
527,52.0,,
528,52.0,,
529,215.0,up,
530,241.0,,
531,241.0,,1
532,243.0,,
533,243.0,,
534,207.0,down,
535,36.0,,
536,36.0,,
537,36.0,,0
538,36.0,,
539,36.0,,
540,36.0,,
541,38.0,,
542,44.0,,
543,46.0,,0
544,44.0,,
545,46.0,,
546,44.0,,
547,50.0,,
548,50.0,,
549,48.0,,0
550,48.0,,
551,48.0,,
552,48.0,,
553,181.0,up,
554,241.0,,
555,243.0,,1
556,245.0,,
557,241.0,,
558,227.0,,
559,40.0,down,
560,40.0,,
561,40.0,,0
562,40.0,,
563,40.0,,
564,40.0,,
565,36.0,,
566,28.0,,
567,34.0,,
568,36.0,,
569,36.0,,
570,187.0,up,
571,243.0,,
572,243.0,,1
573,245.0,,
574,245.0,,
575,243.0,,
576,243.0,,
577,243.0,,
578,243.0,,
579,243.0,,
580,241.0,,1
581,239.0,,
582,239.0,,
583,239.0,,
584,239.0,,1
585,239.0,,
586,239.0,,
587,239.0,,
588,239.0,,
589,239.0,,
590,239.0,,
591,241.0,,
592,237.0,,1
593,237.0,,
594,237.0,,
595,237.0,,
596,239.0,,
597,239.0,,1
598,241.0,,
599,233.0,,
600,217.0,,
601,48.0,down,
602,50.0,,
603,50.0,,
604,50.0,,0
605,48.0,,
606,48.0,,
607,237.0,up,
608,239.0,,
609,239.0,,1
610,239.0,,
611,239.0,,
612,239.0,,
613,241.0,,
614,245.0,,
615,245.0,,
616,247.0,,1
617,247.0,,
618,247.0,,
619,235.0,,
620,30.0,down,
621,34.0,,
622,34.0,,
623,36.0,,
624,38.0,,
625,38.0,,
626,201.0,up,
627,247.0,,
628,247.0,,1
629,245.0,,
630,243.0,,
631,243.0,,
632,237.0,,
633,235.0,,
634,235.0,,1
635,237.0,,
636,237.0,,
637,243.0,,
638,243.0,,
639,243.0,,
640,243.0,,1
641,243.0,,
642,243.0,,
643,245.0,,
644,241.0,,
645,243.0,,1
646,241.0,,
647,241.0,,
648,241.0,,
649,241.0,,
650,241.0,,
651,239.0,,
652,237.0,,1
653,237.0,,
654,235.0,,
655,235.0,,
656,243.0,,
657,243.0,,
658,243.0,,1
659,241.0,,
660,243.0,,
661,241.0,,
662,237.0,,
663,239.0,,
664,237.0,,1
665,239.0,,
666,239.0,,
667,243.0,,
668,243.0,,
669,241.0,,
670,243.0,,1
671,243.0,,
672,243.0,,
673,243.0,,
674,243.0,,
675,22.0,down,
676,28.0,,
677,32.0,,
678,34.0,,
679,126.0,up,
680,239.0,,
681,235.0,,1
682,237.0,,
683,239.0,,
684,239.0,,
685,239.0,,
686,237.0,,
687,241.0,,
688,239.0,,
689,239.0,,1
690,239.0,,
691,239.0,,
692,239.0,,
693,239.0,,
694,239.0,,1
695,239.0,,
696,239.0,,
697,241.0,,
698,241.0,,
699,241.0,,
700,243.0,,
701,243.0,,1
702,243.0,,
703,243.0,,
704,241.0,,
705,239.0,,
706,239.0,,1
707,239.0,,
708,239.0,,
709,241.0,,
710,245.0,,
711,245.0,,
712,243.0,,
713,243.0,,1
714,245.0,,
715,245.0,,
716,243.0,,
717,243.0,,
718,243.0,,1
719,245.0,,
720,243.0,,
721,243.0,,
722,243.0,,
723,245.0,,
724,243.0,,
725,243.0,,1
726,243.0,,
727,241.0,,
728,187.0,down,
729,32.0,,
730,34.0,,
731,38.0,,
732,40.0,,
733,40.0,,
734,40.0,,
735,155.0,up,
736,251.0,,
737,247.0,,1
738,247.0,,
739,247.0,,
740,249.0,,
741,249.0,,
742,249.0,,
743,249.0,,1
744,247.0,,
745,247.0,,
746,169.0,down,
747,50.0,,
748,50.0,,0
749,52.0,,
750,48.0,,
751,48.0,,
752,193.0,up,
753,235.0,,
754,235.0,,1
755,237.0,,
756,241.0,,
757,241.0,,
758,241.0,,
759,241.0,,
760,241.0,,
761,243.0,,1
762,241.0,,
763,245.0,,
764,243.0,,
765,245.0,,
766,245.0,,
767,245.0,,1
768,245.0,,
769,245.0,,
770,62.0,down,
771,48.0,,
772,48.0,,
773,48.0,,0
774,48.0,,
775,46.0,,
776,48.0,,
777,243.0,up,
778,243.0,,
779,243.0,,1
780,243.0,,
781,243.0,,
782,151.0,down,
783,34.0,,
784,40.0,,
785,42.0,,
786,42.0,,
787,44.0,,
788,78.0,up,
789,249.0,,
790,249.0,,1
791,247.0,,
792,247.0,,
793,247.0,,
794,247.0,,
795,247.0,,
796,245.0,,
797,245.0,,
798,243.0,,1
799,241.0,,
800,243.0,,
801,243.0,,
802,245.0,,
803,245.0,,1
804,247.0,,
805,247.0,,
806,247.0,,
807,245.0,,
808,245.0,,
809,243.0,,
810,243.0,,1
811,243.0,,
812,241.0,,
813,241.0,,
814,241.0,,
815,241.0,,1
816,241.0,,
817,241.0,,
818,241.0,,
819,239.0,,
820,241.0,,
821,241.0,,
822,241.0,,1
823,241.0,,
824,241.0,,
825,241.0,,
826,239.0,,
827,239.0,,1
828,239.0,,
829,239.0,,
830,239.0,,
831,239.0,,
832,241.0,,
833,241.0,,
834,241.0,,1
835,241.0,,
836,241.0,,
837,217.0,,
838,30.0,down,
839,34.0,,
840,34.0,,
841,36.0,,
842,213.0,up,
843,239.0,,
844,237.0,,
845,237.0,,
846,239.0,,1
847,237.0,,
848,237.0,,
849,239.0,,
850,239.0,,
851,239.0,,
852,239.0,,1
853,239.0,,
854,237.0,,
855,241.0,,
856,243.0,,
857,243.0,,
858,239.0,,1
859,241.0,,
860,241.0,,
861,243.0,,
862,243.0,,
863,243.0,,
864,245.0,,1
865,245.0,,
866,245.0,,
867,243.0,,
868,239.0,,
869,239.0,,
870,241.0,,1
871,241.0,,
872,241.0,,
873,241.0,,
874,241.0,,
875,241.0,,
876,241.0,,1
877,243.0,,
878,243.0,,
879,245.0,,
880,247.0,,
881,247.0,,1
882,247.0,,
883,247.0,,
884,247.0,,
885,247.0,,
886,243.0,,
887,243.0,,
888,243.0,,1
889,243.0,,
890,243.0,,
891,155.0,down,
892,36.0,,
893,38.0,,
894,40.0,,
895,42.0,,
896,40.0,,
897,42.0,,
898,233.0,up,
899,239.0,,
900,243.0,,1
901,243.0,,
902,243.0,,
903,201.0,down,
904,46.0,,
905,46.0,,
906,48.0,,
907,44.0,,0
908,46.0,,
909,44.0,,
910,201.0,up,
911,243.0,,
912,245.0,,1
913,243.0,,
914,245.0,,
915,211.0,down,
916,52.0,,
917,54.0,,
918,52.0,,
919,50.0,,0
920,50.0,,
921,48.0,,
922,141.0,up,
923,237.0,,
924,243.0,,1
925,245.0,,
926,247.0,,
927,245.0,,
928,48.0,down,
929,48.0,,
930,48.0,,0
931,46.0,,
932,46.0,,
933,46.0,,
934,54.0,,
935,58.0,,
936,58.0,,0
937,60.0,,
938,60.0,,
939,56.0,,
940,58.0,,
941,58.0,,
942,58.0,,
943,58.0,,0
944,58.0,,
945,58.0,,
946,48.0,,
947,36.0,,
948,36.0,,
949,40.0,,
950,42.0,,
951,239.0,up,
952,251.0,,
953,249.0,,
954,245.0,,
955,245.0,,1
956,243.0,,
957,241.0,,
958,235.0,,
959,42.0,down,
960,38.0,,
961,40.0,,0
962,40.0,,
963,40.0,,
964,231.0,up,
965,231.0,,
966,235.0,,1
967,235.0,,
968,239.0,,
969,237.0,,
970,229.0,,
971,38.0,down,
972,38.0,,
973,38.0,,0
974,36.0,,
975,36.0,,
976,233.0,up,
977,235.0,,
978,241.0,,
979,243.0,,1
980,243.0,,
981,243.0,,
982,243.0,,
983,116.0,down,
984,44.0,,
985,44.0,,0
986,44.0,,
987,44.0,,
988,38.0,,
989,38.0,,
990,38.0,,0
991,40.0,,
992,38.0,,
993,38.0,,
994,38.0,,
995,40.0,,
996,40.0,,
997,40.0,,0
998,40.0,,
999,40.0,,
1000,32.0,,
1001,38.0,,
1002,38.0,,
1003,38.0,,
1004,44.0,,
1005,44.0,,
1006,42.0,,
1007,44.0,,
1008,42.0,,0
1009,40.0,,
1010,42.0,,
1011,40.0,,
1012,56.0,,
1013,54.0,,
1014,50.0,,
1015,54.0,,
1016,52.0,,0
1017,52.0,,
1018,50.0,,
1019,44.0,,
1020,38.0,,
1021,40.0,,0
1022,40.0,,
1023,38.0,,
1024,177.0,up,
1025,239.0,,
1026,241.0,,
1027,243.0,,
1028,243.0,,1
1029,243.0,,
1030,245.0,,
1031,175.0,down,
1032,46.0,,
1033,46.0,,0
1034,48.0,,
1035,46.0,,
1036,44.0,,
1037,36.0,,
1038,38.0,,
1039,38.0,,
1040,38.0,,0
1041,34.0,,
1042,36.0,,
1043,34.0,,
1044,56.0,,
1045,52.0,,0
1046,54.0,,
1047,54.0,,
1048,50.0,,
1049,237.0,up,
1050,235.0,,
1051,233.0,,1
1052,231.0,,
1053,229.0,,
1054,231.0,,
1055,205.0,down,
1056,34.0,,
1057,36.0,,
1058,38.0,,
1059,40.0,,
1060,199.0,up,
1061,245.0,,
1062,243.0,,
1063,243.0,,
1064,239.0,,1
1065,239.0,,
1066,241.0,,
1067,235.0,,
1068,46.0,down,
1069,46.0,,
1070,42.0,,0
1071,42.0,,
1072,44.0,,
1073,223.0,up,
1074,231.0,,
1075,233.0,,1
1076,231.0,,
1077,233.0,,
1078,237.0,,
1079,229.0,,
1080,50.0,down,
1081,46.0,,
1082,48.0,,0
1083,46.0,,
1084,46.0,,
1085,237.0,up,
1086,241.0,,
1087,241.0,,
1088,241.0,,1
1089,241.0,,
1090,241.0,,
1091,241.0,,
1092,100.0,down,
1093,40.0,,
1094,40.0,,0
1095,40.0,,
1096,40.0,,
1097,211.0,up,
1098,243.0,,
1099,241.0,,
1100,241.0,,1
1101,241.0,,
1102,243.0,,
1103,243.0,,
1104,241.0,,
1105,241.0,,
1106,241.0,,1
1107,243.0,,
1108,243.0,,
1109,225.0,,
1110,36.0,down,
1111,40.0,,
1112,40.0,,
1113,44.0,,
1114,44.0,,
1115,46.0,,
1116,42.0,,
1117,42.0,,
1118,42.0,,
1119,42.0,,
1120,44.0,,
1121,44.0,,
1122,46.0,,
1123,44.0,,
1124,46.0,,
1125,46.0,,
1126,44.0,,
1127,44.0,,
1128,44.0,,
1129,44.0,,
1130,42.0,,
1131,46.0,,
1132,48.0,,
1133,46.0,,
1134,46.0,,
1135,44.0,,
1136,42.0,,
1137,46.0,,
1138,44.0,,
1139,46.0,,
1140,46.0,,
1141,46.0,,
1142,46.0,,
1143,46.0,,
1144,44.0,,
1145,44.0,,
1146,44.0,,
1147,48.0,,
1148,44.0,,
1149,48.0,,
1150,48.0,,
1151,46.0,,
1152,42.0,,
1153,46.0,,
1154,44.0,,
1155,46.0,,
1156,42.0,,
1157,42.0,,
1158,42.0,,
1159,46.0,,
1160,46.0,,
1161,48.0,,
1162,44.0,,
1163,46.0,,
1164,46.0,,
